S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
167.0,0.0,-7.8,3.7,-3.4478260869565216,508.0,0.0,-2.5,5.0,-0.017391304347826094,167.0,5.0,-6.2,3.6,0.7,508.0,1.0,-1.0,2.2,0.6086956521739131,1
146.0,-12.0,-27.0,-9.1,-21.452173913043477,505.0,2.0,-14.8,-3.2,-11.321739130434782,158.0,0.0,-28.5,-11.9,-23.33478260869565,503.0,0.0,-18.5,-5.5,-14.069565217391304,1
285.0,-1.0,-1.6,4.7,2.247826086956522,877.0,11.0,-0.4,0.3,-0.1391304347826087,286.0,6.0,-13.2,-2.5,-10.447826086956521,866.0,26.0,-1.7,1.1,-0.15217391304347827,3
403.0,3.0,-4.3,6.1,-0.5565217391304348,1162.0,26.0,-2.7,1.9,-1.2391304347826086,400.0,8.0,-5.2,3.7,-0.8521739130434782,1136.0,34.0,-1.7,1.1,-0.7869565217391304,3
418.0,-7.0,-3.0,7.2,0.43043478260869567,1302.0,7.0,-2.6,6.2,-0.191304347826087,425.0,-1.0,-2.0,7.0,0.4869565217391304,1295.0,8.0,-3.1,3.4,-0.8347826086956522,-1
0.0,0.0,6.9,16.3,10.095652173913043,0,0,5.3,14.3,7.882608695652174,0,0,2.1,18.1,9.695652173913043,0,0,7.0,17.8,12.41304347826087,-1
0,0.0,9.7,27.6,18.53913043478261,0,0,14.6,27.2,20.930434782608696,0.0,0.0,10.8,29.0,18.743478260869566,0,0,17.2,28.0,21.85217391304348,-1
0,0,5.2,15.3,9.369565217391305,0,0,7.4,10.8,8.656521739130435,0,0,10.6,15.4,12.495652173913044,0,0,9.6,11.8,10.38695652173913,-1
0,0,7.2,22.2,14.334782608695653,0,0,11.3,22.5,16.786956521739132,0,0,7.0,22.5,14.08695652173913,0,0,11.7,23.2,17.40869565217391,-1
0,0,6.6,25.1,13.769565217391305,0.0,0.0,11.0,25.3,16.752173913043478,0,0,4.2,19.5,11.343478260869565,0,0,8.4,19.7,12.869565217391305,-1
0,0,11.5,20.5,15.1,0.0,0.0,12.4,19.2,13.534782608695652,0,0,9.7,25.8,16.77391304347826,0.0,0.0,11.7,21.7,14.486956521739131,-1
0,0,11.8,22.3,16.160869565217393,0,0,10.6,21.5,14.982608695652173,0,0,6.5,19.1,12.747826086956522,0,0,10.3,19.1,14.191304347826087,-1
0,0,0.8,19.8,7.730434782608696,0,0,4.8,17.1,9.408695652173913,0,0,2.1,16.2,6.878260869565217,0,0,4.4,15.4,8.282608695652174,-1
267.0,7.0,-3.1,0.6,-1.4478260869565218,505.0,7.0,-3.2,-0.7,-1.9608695652173913,260.0,-2.0,-3.6,1.5,-0.4565217391304348,498.0,32.0,-1.8,1.3,-0.8434782608695652,3
246.0,11.0,-5.3,4.5,-0.9695652173913043,561.0,-5.0,-3.8,8.2,0.3695652173913043,235.0,-5.0,-5.7,3.3,-1.6695652173913043,566.0,-6.0,-2.5,5.5,-0.04347826086956522,1
265.0,-16.0,1.3,4.5,3.0391304347826087,582.0,3.0,0.1,2.6,0.9304347826086957,281.0,-20.0,-2.6,8.1,1.3043478260869565,579.0,-2.0,1.3,9.4,3.6043478260869564,2
263.0,-23.0,0.0,5.2,1.9565217391304348,657.0,-3.0,-0.1,5.3,2.0,286.0,-14.0,3.7,7.3,6.278260869565218,660.0,-5.0,2.7,9.1,5.021739130434782,3
263.0,-3.0,-7.3,8.4,-1.0434782608695652,697.0,-1.0,-2.9,12.2,3.091304347826087,266.0,-15.0,-7.3,7.7,-1.0130434782608695,698.0,-3.0,-4.6,9.7,1.1739130434782608,2
0,0,7.1,17.2,11.452173913043477,0,0,8.9,17.7,12.7,0,0,4.5,18.2,11.9,0,0,6.5,17.0,12.047826086956523,-1
0,0,7.9,25.6,15.434782608695652,1.0,1.0,13.5,27.6,19.48695652173913,0,0,3.6,22.5,12.378260869565217,0,0,9.2,22.7,14.991304347826087,-1
0,0,7.1,27.1,16.52173913043478,2.0,1.0,15.0,28.0,21.473913043478262,0,0,7.9,25.6,15.434782608695652,1.0,1.0,13.5,27.6,19.48695652173913,-1
0,0,7.9,26.6,16.421739130434784,2.0,0.0,13.9,25.5,20.37391304347826,0,0,7.7,26.0,15.8,2.0,2.0,14.3,26.7,20.230434782608697,-1
0,0,2.2,19.0,7.778260869565218,0,0,6.2,17.6,10.491304347826087,0,0,-1.2,17.0,4.608695652173913,0,0,3.5,15.0,7.504347826086956,2
177.0,29.0,0.0,2.4,0.7739130434782608,419.0,37.0,-0.8,0.8,0.030434782608695653,148.0,21.0,-0.7,1.1,-0.10434782608695652,382.0,97.0,-2.2,-0.6,-1.5739130434782609,4
228.0,0.0,-8.4,-4.4,-5.613043478260869,589.0,2.0,-8.6,1.3,-4.578260869565217,228.0,9.0,-6.1,-2.8,-4.6521739130434785,587.0,72.0,-3.3,-0.8,-2.617391304347826,3
233.0,3.0,-11.1,-1.3,-6.908695652173913,589.0,-1.0,-11.2,-3.6,-7.434782608695652,230.0,-1.0,-15.2,-4.6,-10.204347826086956,590.0,2.0,-11.3,-0.6,-6.730434782608696,2
274.0,-4.0,-11.7,-3.8,-9.530434782608696,733.0,10.0,-2.7,3.6,-0.4826086956521739,278.0,11.0,-15.6,-9.1,-11.217391304347826,723.0,-1.0,-9.7,-2.6,-6.77391304347826,2
399.0,4.0,-9.1,0.1,-4.71304347826087,1008.0,-2.0,-7.9,-2.6,-5.695652173913044,395.0,2.0,-12.8,-0.6,-9.360869565217392,1010.0,-5.0,-9.7,-0.4,-6.717391304347826,2
447.0,8.0,-1.8,0.4,-0.7086956521739131,1222.0,27.0,-2.8,4.3,-0.6130434782608696,439.0,-1.0,-1.5,2.5,0.8,1195.0,6.0,-3.1,0.7,-0.6304347826086957,3
478.0,10.0,0.0,2.5,0.717391304347826,1298.0,15.0,-1.8,0.4,-0.8695652173913043,468.0,-11.0,-4.8,7.2,0.32608695652173914,1283.0,1.0,-1.7,5.4,0.8217391304347826,2
521.0,21.0,-0.9,2.6,0.6260869565217392,1480.0,48.0,-1.3,4.3,0.1869565217391304,500.0,19.0,-0.5,1.5,0.05217391304347825,1432.0,21.0,-0.7,0.2,-0.2826086956521739,4
560.0,38.0,-3.4,0.8,-1.0,1568.0,54.0,-2.6,0.2,-1.173913043478261,522.0,5.0,-3.8,5.7,-1.117391304347826,1514.0,1.0,-3.6,1.0,-2.291304347826087,4
566.0,-7.0,-4.2,2.1,-2.0739130434782607,1682.0,24.0,-4.9,2.9,-2.3869565217391306,573.0,2.0,-5.4,8.5,-1.691304347826087,1658.0,31.0,-4.0,-1.1,-3.121739130434783,3
559.0,0.0,-13.4,5.0,-5.678260869565218,1685.0,-1.0,-8.0,6.2,-3.347826086956522,559.0,-2.0,-9.1,2.6,-4.439130434782609,1686.0,0.0,-8.5,3.8,-2.6652173913043478,3
563.0,-5.0,3.2,13.3,6.234782608695652,1650.0,-6.0,1.6,15.8,6.643478260869565,568.0,-2.0,1.1,5.7,2.8391304347826085,1656.0,-7.0,-0.5,5.0,1.526086956521739,-1
528.0,-14.0,0.5,20.1,8.304347826086957,1641.0,-15.0,5.1,23.3,12.265217391304347,542.0,-14.0,1.8,18.7,8.71304347826087,1656.0,0.0,5.9,21.1,12.404347826086957,-1
308.0,-25.0,5.6,11.9,7.517391304347826,1437.0,-20.0,5.9,15.7,8.38695652173913,333.0,-22.0,3.8,17.9,9.704347826086956,1457.0,-5.0,5.5,20.3,11.752173913043478,-1
281.0,-27.0,0.2,10.8,5.0,1414.0,-23.0,3.0,10.7,5.439130434782609,308.0,-25.0,5.6,11.9,7.517391304347826,1437.0,-20.0,5.9,15.7,8.38695652173913,-1
0,0,0.3,12.0,3.4608695652173913,982.0,-23.0,1.9,14.0,7.073913043478261,0,0,-0.8,4.9,1.1391304347826088,1005.0,-13.0,1.5,12.0,4.6521739130434785,-1
0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,0,0,8.3,15.6,11.156521739130435,234.0,-44.0,5.5,16.5,9.639130434782608,-1
0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,-1
0,0.0,0.0,23.5,13.778260869565218,0,0,10.4,22.3,16.786956521739132,0.0,0.0,9.4,23.2,16.117391304347827,0,0,11.5,22.4,16.304347826086957,-1
0,0,7.4,20.6,13.456521739130435,0,0,13.2,22.9,17.656521739130437,0,0,5.9,21.1,12.45217391304348,0,0,11.9,24.3,17.265217391304347,-1
0,0,-0.1,17.6,6.3,0,0,6.6,19.8,11.47391304347826,0,0,-1.0,12.7,5.508695652173913,0,0,5.5,15.2,9.360869565217392,-1
0,0,2.8,17.0,9.121739130434783,0,0,7.0,17.4,11.808695652173913,0,0,3.0,19.1,9.060869565217391,0,0,9.6,21.1,14.395652173913044,-1
0,0,3.5,7.6,5.873913043478261,0,0,2.6,8.7,4.51304347826087,0,0,-2.4,10.9,2.565217391304348,0,0,3.3,13.8,7.995652173913044,-1
0,0,-0.8,8.4,4.473913043478261,0,0,3.2,13.2,8.91304347826087,0,0,10.2,11.8,11.160869565217391,0,0,7.1,12.5,8.88695652173913,-1
0,-10.0,4.0,8.4,6.043478260869565,15.0,-28.0,4.0,6.9,5.639130434782609,10.0,0.0,0.7,6.5,3.4304347826086956,43.0,-9.0,1.3,3.5,2.026086956521739,-1
100.0,18.0,-4.9,-2.7,-3.643478260869565,437.0,50.0,0.0,0.0,0.0,82.0,9.0,-10.3,-2.5,-4.934782608695652,387.0,5.0,0.0,0.0,0.0,4
182.0,-2.0,-23.9,-14.3,-20.717391304347828,620.0,-3.0,-7.7,2.8,-0.22608695652173913,184.0,0.0,-18.9,-17.0,-17.630434782608695,623.0,3.0,-10.5,0.0,-0.8695652173913043,2
