S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,3
0.2176025917926566,0.8697524219590957,0.41063829787234046,0.5705882352941176,0.4809217277731131,0.6285097192224622,0.8643702906350914,0.4936170212765958,0.6098039215686275,0.5286873775538762,0.21598272138228944,0.8632938643702905,0.4765957446808511,0.5470588235294118,0.49090400223901476,0.6295896328293736,0.8708288482238966,0.5106382978723405,0.5549019607843138,0.5153465808377646,3
0.22138228941684668,0.8643702906350914,0.5829787234042554,0.5607843137254902,0.5508909413191528,0.6528077753779699,0.876210979547901,0.5957446808510638,0.4627450980392157,0.5256087321578504,0.2224622030237581,0.867599569429494,0.6297872340425532,0.5666666666666667,0.5785054575986566,0.6479481641468683,0.867599569429494,0.6021276595744681,0.5549019607843138,0.5648847840283607,1
0.22840172786177107,0.8719052744886975,0.5914893617021277,0.5686274509803921,0.5585409086668531,0.6862850971922246,0.8805166846071043,0.6127659574468085,0.5176470588235295,0.5541561712846347,0.22570194384449246,0.8740581270182992,0.6148936170212767,0.5431372549019609,0.563578692042168,0.6792656587473003,0.8783638320775026,0.6042553191489362,0.4607843137254902,0.526448362720403,2
0.22300215982721383,0.8665231431646931,0.676595744680851,0.7901960784313726,0.7075286873775538,0.7008639308855292,0.8611410118406888,0.6957446808510639,0.807843137254902,0.7205896072394812,0.22300215982721383,0.8611410118406888,0.6191489361702128,0.596078431372549,0.588114562925646,0.7035637149028078,0.867599569429494,0.625531914893617,0.6490196078431373,0.593432223155145,-1
0.19600431965442766,0.8579117330462862,0.6,0.6843137254901961,0.6442765183319339,0.6425485961123111,0.852529601722282,0.6446808510638298,0.6882352941176471,0.6557514693534844,0.20032397408207345,0.8654467168998923,0.5531914893617021,0.6901960784313725,0.5857822558074446,0.6495680345572354,0.8471474703982776,0.623404255319149,0.6529411764705882,0.6188077246011754,-1
0.0,0.8665231431646931,0.6978723404255319,0.8254901960784314,0.7558540908666852,0.0,0.8665231431646931,0.7531914893617021,0.8392156862745098,0.7902789439313368,0.0,0.8665231431646931,0.672340425531915,0.7588235294117647,0.7219889915104021,0.0,0.8665231431646931,0.7297872340425532,0.8254901960784314,0.7831887302920048,-1
0.0,0.8665231431646931,0.8574468085106384,0.8862745098039215,0.8915943651460023,0.0,0.8665231431646931,0.9042553191489362,0.9058823529411765,0.9096930683832446,0.0,0.8665231431646931,0.8191489361702128,0.9450980392156862,0.8945797182573001,0.0,0.8665231431646931,0.9361702127659575,0.9333333333333333,0.9454240134340889,-1
0.0,0.8665231431646931,0.8787234042553191,0.8333333333333334,0.8551170818173336,0.0,0.8665231431646931,0.897872340425532,0.807843137254902,0.8215318593152345,0.0,0.8665231431646931,0.8404255319148937,0.9372549019607843,0.891034611437634,0.0,0.8665231431646931,0.8829787234042553,0.8568627450980393,0.8419628696706781,-1
0.0,0.8665231431646931,0.7936170212765958,0.6392156862745098,0.7187237615449201,0.0,0.8665231431646931,0.7680851063829788,0.5803921568627451,0.6742233417296388,0.0,0.8665231431646931,0.6957446808510639,0.6509803921568628,0.6742233417296388,0.0,0.8665231431646931,0.7404255319148937,0.6215686274509804,0.6721709114656217,-1
0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6966134900643716,0.0,0.8665231431646931,0.7914893617021277,0.6274509803921569,0.7163914544267188,0.0,0.8665231431646931,0.823404255319149,0.7549019607843137,0.8164007836551916,0.0,0.8665231431646931,0.851063829787234,0.7843137254901961,0.7959697732997479,-1
0.0,0.8665231431646931,0.7297872340425532,0.603921568627451,0.6696520197779643,0.0,0.8665231431646931,0.7361702127659575,0.5588235294117647,0.6582703610411418,0.0,0.8665231431646931,0.7148936170212766,0.5705882352941176,0.6452094411792144,0.0,0.8665231431646931,0.6957446808510639,0.5254901960784314,0.6101315421214665,-1
0.0,0.8665231431646931,0.574468085106383,0.5372549019607844,0.535311129769568,0.0,0.8665231431646931,0.6680851063829788,0.6294117647058823,0.6324283981714711,0.0,0.8665231431646931,0.48085106382978726,0.47647058823529415,0.4382871536523929,0.0,0.8665231431646931,0.6319148936170214,0.6392156862745098,0.6013620673570295,-1
