S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
0.058315334773218146,0.8697524219590957,0.6361702127659574,0.47647058823529415,0.5541561712846347,0.1900647948164147,0.8740581270182992,0.5957446808510638,0.41372549019607846,0.500139938427092,0.05669546436285097,0.8740581270182992,0.6085106382978723,0.4882352941176471,0.5558354324097396,0.18628509719222464,0.8697524219590957,0.5659574468085107,0.4274509803921569,0.49883384644089923,3
0.05885529157667387,0.867599569429494,0.5531914893617021,0.4372549019607843,0.48661255714152435,0.19870410367170627,0.8837459634015069,0.5340425531914894,0.39803921568627454,0.4608638865565817,0.058315334773218146,0.8697524219590957,0.6361702127659574,0.47647058823529415,0.5541561712846347,0.1900647948164147,0.8740581270182992,0.5957446808510638,0.41372549019607846,0.500139938427092,3
0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,0.08855291576673867,0.8751345532831001,0.6361702127659574,0.503921568627451,0.5624591846254314,0.2748380129589633,0.8837459634015069,0.5638297872340425,0.47058823529411764,0.5257953167273066,3
0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,3
0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862,0.3547516198704104,0.9041980624327233,0.4893617021276596,0.37647058823529417,0.4325030319992536,0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426,0.3358531317494601,0.876210979547901,0.5319148936170213,0.39803921568627454,0.4627297322511428,4
0.2105831533477322,0.8815931108719052,0.5446808510638298,0.4725490196078432,0.5227166713312809,0.5766738660907128,0.8708288482238966,0.6191489361702128,0.48431372549019613,0.5419348819852597,0.20302375809935205,0.8740581270182992,0.5106382978723405,0.5019607843137255,0.47327176042541275,0.5745140388768899,0.8686759956942949,0.5446808510638298,0.5529411764705883,0.5129209814348352,3
0.2224622030237581,0.867599569429494,0.6297872340425532,0.5666666666666667,0.5785054575986566,0.6479481641468683,0.867599569429494,0.6021276595744681,0.5549019607843138,0.5648847840283607,0.22192224622030238,0.8654467168998923,0.5723404255319149,0.6274509803921569,0.5910999160369437,0.6474082073434125,0.8643702906350914,0.5957446808510638,0.6392156862745098,0.6071461890101688,1
0.2224622030237581,0.8686759956942949,0.6531914893617021,0.5588235294117647,0.5953913611344341,0.6630669546436285,0.8869752421959095,0.6170212765957447,0.47843137254901963,0.5424013434089,0.22138228941684668,0.8643702906350914,0.5829787234042554,0.5607843137254902,0.5508909413191528,0.6528077753779699,0.876210979547901,0.5957446808510638,0.4627450980392157,0.5256087321578504,3
0.13984881209503242,0.8622174381054897,0.4510638297872341,0.45882352941176474,0.42942438660322785,0.2521598272138229,0.8643702906350914,0.5787234042553192,0.49411764705882355,0.5193581490810709,0.1420086393088553,0.8708288482238966,0.5638297872340425,0.5,0.5354044220542961,0.25323974082073436,0.8654467168998923,0.6340425531914894,0.4901960784313726,0.5499580184718723,1
0.1533477321814255,0.8729817007534983,0.648936170212766,0.5,0.5744005970706222,0.3363930885529158,0.8600645855758879,0.6531914893617021,0.47450980392156866,0.5695493982647635,0.15010799136069117,0.867599569429494,0.6553191489361703,0.5294117647058824,0.5827036104114189,0.33963282937365014,0.8998923573735198,0.6787234042553192,0.5019607843137255,0.5937121000093292,4
0.14092872570194384,0.8772874058127017,0.32553191489361705,0.5019607843137255,0.36533258699505544,0.2958963282937365,0.8600645855758879,0.4170212765957447,0.5,0.43520850825636714,0.13552915766738663,0.8482238966630785,0.4936170212765958,0.4294117647058824,0.45769194887582787,0.2991360691144709,0.8622174381054897,0.5234042553191489,0.5098039215686274,0.48661255714152435,1
0.15658747300215983,0.8729817007534983,0.5893617021276596,0.515686274509804,0.524769101595298,0.38066954643628514,0.8665231431646931,0.5808510638297872,0.42352941176470593,0.4967814161768821,0.1533477321814255,0.8632938643702905,0.49148936170212765,0.49215686274509807,0.47821625151599956,0.38066954643628514,0.8568353067814853,0.5148936170212767,0.48431372549019613,0.48829181826662926,3
0.14146868250539957,0.8654467168998923,0.5510638297872341,0.5980392156862745,0.5510775258886089,0.37311015118790497,0.8600645855758879,0.5893617021276596,0.6568627450980392,0.6086388655658176,0.1420086393088553,0.8632938643702905,0.4787234042553192,0.596078431372549,0.5087228286220729,0.37634989200863933,0.8654467168998923,0.5723404255319149,0.6705882352941177,0.5974437913984513,2
