S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.08585313174946005,0.8589881593110871,0.21702127659574466,0.3568627450980392,0.18938333799794754,0.27213822894168466,0.8611410118406888,0.37021276595744684,0.48431372549019613,0.3793264297042634,0.08963282937365011,0.8654467168998923,0.35106382978723405,0.38823529411764707,0.35936188077246006,0.2748380129589633,0.867599569429494,0.5340425531914894,0.4392156862745098,0.47327176042541275,0.09017278617710583,0.8665231431646931,0.46808510638297873,0.503921568627451,0.45713219516745957,0.27429805615550756,0.8665231431646931,0.5808510638297872,0.5294117647058824,0.5307398078178934,0.09017278617710583,0.8719052744886975,0.5021276595744681,0.5019607843137255,0.5461330347980221,0.27429805615550756,0.867599569429494,0.6127659574468085,0.47450980392156866,0.544173896818733,1
0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405,0.4163066954643629,0.8665231431646931,0.36808510638297876,0.33333333333333337,0.34452840750069963,0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786,0.4163066954643629,0.8719052744886975,0.34680851063829793,0.4803921568627451,0.40600802313648654,0.13984881209503242,0.876210979547901,0.49148936170212765,0.37058823529411766,0.43054389401996446,0.4136069114470843,0.8858988159311086,0.5,0.47450980392156866,0.43138352458251694,0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004,0.40388768898488125,0.906350914962325,0.46808510638297873,0.41568627450980394,0.41673663588021265,4
0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186,0.42710583153347736,0.8665231431646931,0.6340425531914894,0.6529411764705882,0.6036010821905028,0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625,0.4233261339092873,0.8751345532831001,0.4276595744680851,0.37058823529411766,0.3655191715645115,3
0.17062634989200864,0.8632938643702905,0.4170212765957447,0.5529411764705883,0.4621699785427744,0.5086393088552916,0.8654467168998923,0.5021276595744681,0.5274509803921569,0.5026588301147494,0.17224622030237582,0.8783638320775026,0.5765957446808511,0.4980392156862745,0.5443604813881892,0.5091792656587474,0.8643702906350914,0.5276595744680851,0.5823529411764706,0.5187051030879746,0.16630669546436286,0.8622174381054897,0.45957446808510644,0.5333333333333333,0.4733650527101408,0.5102591792656588,0.8643702906350914,0.5042553191489362,0.5117647058823529,0.4932363093572161,0.16846652267818576,0.8654467168998923,0.44680851063829785,0.5313725490196078,0.4876387722735329,0.5113390928725702,0.8665231431646931,0.5617021276595745,0.5392156862745099,0.5269148241440432,2
0.18250539956803458,0.8471474703982776,0.676595744680851,0.607843137254902,0.6333613210187516,0.6247300215982722,0.8579117330462862,0.648936170212766,0.5019607843137255,0.5627390614796155,0.1922246220302376,0.8589881593110871,0.6446808510638298,0.6607843137254902,0.641011288366452,0.629049676025918,0.8396124865446716,0.6659574468085107,0.6196078431372549,0.6275771993656124,0.19600431965442766,0.8579117330462862,0.6,0.6843137254901961,0.6442765183319339,0.6425485961123111,0.852529601722282,0.6446808510638298,0.6882352941176471,0.6557514693534844,0.20032397408207345,0.8654467168998923,0.5531914893617021,0.6901960784313725,0.5857822558074446,0.6495680345572354,0.8471474703982776,0.623404255319149,0.6529411764705882,0.6188077246011754,-1
0.0,0.8665231431646931,0.7063829787234043,0.892156862745098,0.7997014646888702,0.0,0.8665231431646931,0.8255319148936171,0.8568627450980393,0.8573560966508069,0.0,0.8665231431646931,0.7446808510638299,0.8529411764705883,0.8226513667319713,0.0,0.8665231431646931,0.8638297872340426,0.8647058823529412,0.8792797835618993,0.0,0.8665231431646931,0.7553191489361702,0.888235294117647,0.8317007183505922,0.0,0.8665231431646931,0.851063829787234,0.8705882352941177,0.8781602761451628,0.0,0.8654467168998923,0.7425531914893617,0.8450980392156864,0.794197219889915,0.0,0.8665231431646931,0.8127659574468086,0.8274509803921568,0.8142550611064464,-1
0.0,0.8665231431646931,0.7978723404255319,0.9862745098039216,0.8909413191529059,0.0,0.8665231431646931,0.9425531914893617,0.9686274509803922,0.9740647448456011,0.0,0.8665231431646931,0.7978723404255319,0.9529411764705883,0.8937400876947474,0.0,0.8665231431646931,0.9297872340425533,0.9490196078431372,0.9652019777964361,0.0,0.8665231431646931,0.7489361702127659,0.9509803921568628,0.8335665640451534,0.0,0.8665231431646931,0.8936170212765957,0.9333333333333333,0.9195820505644182,0.0,0.8665231431646931,0.7063829787234043,0.892156862745098,0.7997014646888702,0.0,0.8665231431646931,0.8255319148936171,0.8568627450980393,0.8573560966508069,-1
0.0,0.8665231431646931,0.723404255319149,0.8137254901960784,0.7745125478122958,0.0,0.8665231431646931,0.8127659574468086,0.8176470588235294,0.8072581397518424,0.0,0.8665231431646931,0.723404255319149,0.7705882352941177,0.764343688776938,0.0,0.8665231431646931,0.8021276595744681,0.7647058823529411,0.7881332213825916,0.0,0.8665231431646931,0.7191489361702128,0.7862745098039217,0.7744192555275677,0.0,0.8665231431646931,0.8085106382978724,0.788235294117647,0.8025935255154397,0.0,0.8665231431646931,0.8446808510638298,0.8156862745098039,0.8406567776844853,0.0,0.8665231431646931,0.8404255319148937,0.8196078431372549,0.8347793637466181,-1
0.0,0.8665231431646931,0.772340425531915,0.8058823529411765,0.804645955779457,0.0,0.8665231431646931,0.8531914893617022,0.8058823529411765,0.8356189943091705,0.0,0.8665231431646931,0.7042553191489362,0.8294117647058824,0.753615076033212,0.0,0.8665231431646931,0.8255319148936171,0.803921568627451,0.8327269334826009,0.0,0.8665231431646931,0.7085106382978723,0.803921568627451,0.7366358802127063,0.0,0.8665231431646931,0.8276595744680851,0.807843137254902,0.8320738874895045,0.0,0.8665231431646931,0.7212765957446808,0.7843137254901961,0.7163914544267188,0.0,0.8665231431646931,0.7808510638297873,0.788235294117647,0.7724601175482787,-1
0.0,0.8665231431646931,0.7297872340425532,0.9078431372549021,0.7788972851945144,0.0,0.8665231431646931,0.8936170212765957,0.8901960784313725,0.8811456292564603,0.0,0.8665231431646931,0.6851063829787234,0.8901960784313725,0.7306651739901109,0.0,0.8665231431646931,0.8127659574468086,0.8431372549019608,0.8089374008769474,0.0,0.8665231431646931,0.6510638297872341,0.8196078431372549,0.6969866592032838,0.0,0.8665231431646931,0.7361702127659575,0.7666666666666667,0.7329974811083122,0.0,0.8665231431646931,0.6787234042553192,0.7490196078431373,0.6787013713965854,0.0,0.8665231431646931,0.7276595744680852,0.7333333333333334,0.7088347793637465,-1
