S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.21598272138228944,0.8751345532831001,0.5234042553191489,0.503921568627451,0.5128276891501072,0.613390928725702,0.9031216361679224,0.597872340425532,0.45294117647058824,0.514227073421028,0.21166306695464365,0.8686759956942949,0.5042553191489362,0.503921568627451,0.4662748390708088,0.5950323974082073,0.8686759956942949,0.6021276595744681,0.45098039215686275,0.5152532885530365,0.2105831533477322,0.8643702906350914,0.45744680851063835,0.48627450980392156,0.42821158690176314,0.593952483801296,0.867599569429494,0.5085106382978724,0.5274509803921569,0.501819199552197,0.21166306695464365,0.8686759956942949,0.48297872340425535,0.4431372549019608,0.447336505271014,0.5934125269978402,0.8998923573735198,0.574468085106383,0.5705882352941176,0.5229032559007369,4
0.21652267818574517,0.8579117330462862,0.5957446808510638,0.607843137254902,0.5674969680007462,0.6501079913606912,0.8611410118406888,0.5829787234042554,0.607843137254902,0.5848493329601641,0.22084233261339095,0.8697524219590957,0.6638297872340426,0.5666666666666667,0.6033212053363186,0.6528077753779699,0.867599569429494,0.6106382978723405,0.5529411764705883,0.5542494635693628,0.21922246220302377,0.8719052744886975,0.6063829787234043,0.5352941176470588,0.5562086015486518,0.6522678185745141,0.8632938643702905,0.5702127659574469,0.5372549019607844,0.531952607519358,0.21652267818574517,0.8686759956942949,0.5617021276595745,0.5098039215686274,0.5100289206082657,0.6538876889848813,0.8579117330462862,0.5297872340425532,0.5588235294117647,0.5246758093105699,2
0.2224622030237581,0.8686759956942949,0.6531914893617021,0.5588235294117647,0.5953913611344341,0.6630669546436285,0.8869752421959095,0.6170212765957447,0.47843137254901963,0.5424013434089,0.22138228941684668,0.8643702906350914,0.5829787234042554,0.5607843137254902,0.5508909413191528,0.6528077753779699,0.876210979547901,0.5957446808510638,0.4627450980392157,0.5256087321578504,0.2224622030237581,0.867599569429494,0.6297872340425532,0.5666666666666667,0.5785054575986566,0.6479481641468683,0.867599569429494,0.6021276595744681,0.5549019607843138,0.5648847840283607,0.22192224622030238,0.8654467168998923,0.5723404255319149,0.6274509803921569,0.5910999160369437,0.6474082073434125,0.8643702906350914,0.5957446808510638,0.6392156862745098,0.6071461890101688,3
0.06047516198704104,0.8966630785791172,0.2021276595744681,0.33529411764705885,0.21755760798581952,0.07937365010799137,0.8546824542518837,0.5446808510638298,0.49607843137254903,0.5308331001026214,0.04535637149028078,0.9106566200215285,0.5510638297872341,0.5137254901960785,0.5593805392294057,0.08531317494600432,0.8708288482238966,0.676595744680851,0.503921568627451,0.5946450228566097,0.023218142548596114,0.8815931108719052,0.5553191489361702,0.3843137254901961,0.46543520850825626,0.08315334773218143,0.9117330462863293,0.597872340425532,0.47647058823529415,0.5208508256367198,0.015658747300215985,0.8772874058127017,0.5723404255319149,0.43529411764705883,0.5062972292191436,0.06047516198704104,0.9041980624327233,0.5765957446808511,0.4274509803921569,0.5029387069689336,3
0.10421166306695465,0.8654467168998923,0.5765957446808511,0.43137254901960786,0.49304972478776,0.19600431965442766,0.8772874058127017,0.5191489361702128,0.4196078431372549,0.4751376061199738,0.10475161987041037,0.8719052744886975,0.6085106382978723,0.44117647058823534,0.5236495941785614,0.19060475161987042,0.9149623250807319,0.5914893617021277,0.4274509803921569,0.5111484280250023,0.10205183585313175,0.8772874058127017,0.597872340425532,0.43333333333333335,0.5117081817333706,0.16630669546436286,0.9031216361679224,0.5829787234042554,0.4019607843137255,0.4875454799888048,0.09665226781857451,0.8729817007534983,0.5872340425531916,0.4372549019607843,0.5174923033865099,0.14794816414686826,0.9085037674919267,0.5957446808510638,0.4196078431372549,0.5034984606773019,3
0.11555075593952485,0.8783638320775026,0.5595744680851065,0.4196078431372549,0.48577292657897186,0.21004319654427647,0.8740581270182992,0.5191489361702128,0.40784313725490196,0.4341822931243585,0.10961123110151189,0.8665231431646931,0.41276595744680855,0.37450980392156863,0.36943744752308977,0.2062634989200864,0.8643702906350914,0.44042553191489364,0.3921568627450981,0.383897751655938,0.10961123110151189,0.8632938643702905,0.374468085106383,0.35294117647058826,0.3712100009329228,0.20734341252699784,0.8632938643702905,0.4702127659574469,0.37254901960784315,0.4024629163168205,0.11123110151187905,0.8708288482238966,0.5,0.3941176470588236,0.457878533445284,0.20896328293736502,0.8805166846071043,0.5106382978723405,0.45882352941176474,0.48138818919675336,3
0.1511879049676026,0.8611410118406888,0.5765957446808511,0.4294117647058824,0.5016326149827408,0.2985961123110151,0.8772874058127017,0.574468085106383,0.4470588235294118,0.49846067730198707,0.15388768898488123,0.8858988159311086,0.5531914893617021,0.47647058823529415,0.5258886090120346,0.2931965442764579,0.9074273412271259,0.5914893617021277,0.4392156862745098,0.5149734116988525,0.1441684665226782,0.8740581270182992,0.5680851063829787,0.4431372549019608,0.5000466461423639,0.2726781857451404,0.8740581270182992,0.5659574468085107,0.4176470588235294,0.4890381565444537,0.14038876889848814,0.8643702906350914,0.5574468085106383,0.4607843137254902,0.5213172870603601,0.26889848812095035,0.9009687836383207,0.5957446808510638,0.45686274509803926,0.5130142737195633,3
0.12958963282937366,0.8536060279870828,0.674468085106383,0.5549019607843138,0.604160835898871,0.3088552915766739,0.8611410118406888,0.674468085106383,0.5333333333333333,0.5940852691482413,0.13606911447084233,0.8536060279870828,0.6851063829787234,0.6137254901960785,0.6485679634294244,0.3115550755939525,0.8536060279870828,0.6914893617021277,0.6352941176470588,0.6405448269428118,0.14254859611231102,0.8514531754574811,0.7021276595744681,0.5764705882352942,0.6502472245545292,0.3180345572354212,0.8622174381054897,0.6978723404255319,0.5137254901960785,0.6098516652672823,0.15010799136069117,0.8503767491926802,0.6382978723404256,0.5843137254901961,0.604067543614143,0.3201943844492441,0.9009687836383207,0.6808510638297872,0.5058823529411764,0.597070622259539,2
0.14254859611231102,0.8514531754574811,0.5106382978723405,0.43529411764705883,0.4785894206549118,0.3072354211663067,0.8654467168998923,0.5872340425531916,0.47450980392156866,0.5193581490810709,0.15010799136069117,0.876210979547901,0.6340425531914894,0.5607843137254902,0.5817706875641384,0.30777537796976245,0.8740581270182992,0.6340425531914894,0.5509803921568628,0.5880212706409179,0.14524838012958965,0.8654467168998923,0.7042553191489362,0.6372549019607843,0.6519264856796342,0.3039956803455724,0.8751345532831001,0.6617021276595745,0.615686274509804,0.6209534471499206,0.14578833693304535,0.8611410118406888,0.648936170212766,0.5490196078431373,0.5893049724787759,0.2996760259179266,0.8729817007534983,0.6638297872340426,0.49411764705882355,0.578919675342849,3
0.148488120950324,0.8632938643702905,0.5765957446808511,0.5196078431372549,0.5197313182199831,0.4033477321814255,0.867599569429494,0.5382978723404256,0.5176470588235295,0.4970612930310663,0.15010799136069117,0.8503767491926802,0.49787234042553197,0.4882352941176471,0.4832540348913144,0.4028077753779698,0.8815931108719052,0.4893617021276596,0.5313725490196078,0.4922100942252075,0.158207343412527,0.8945102260495156,0.5829787234042554,0.43529411764705883,0.5017259072674689,0.3952483801295897,0.876210979547901,0.5702127659574469,0.4196078431372549,0.48595951114842795,0.1441684665226782,0.8643702906350914,0.5319148936170213,0.4627450980392157,0.4748577292657896,0.39038876889848817,0.8815931108719052,0.4957446808510638,0.5,0.4687937307584662,3
