S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143,0.27699784017278617,0.8708288482238966,0.6361702127659574,0.45098039215686275,0.5431476816867244,0.08855291576673867,0.8751345532831001,0.6361702127659574,0.503921568627451,0.5624591846254314,0.2748380129589633,0.8837459634015069,0.5638297872340425,0.47058823529411764,0.5257953167273066,0.08423326133909288,0.8697524219590957,0.5085106382978724,0.4254901960784314,0.4573187797369157,0.26619870410367175,0.891280947255113,0.5148936170212767,0.37647058823529417,0.436701184812016,3
0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281,0.275377969762419,0.8654467168998923,0.5957446808510638,0.5705882352941176,0.5448269428118294,0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189,0.27591792656587477,0.8654467168998923,0.6659574468085107,0.5823529411764706,0.6021084056348539,2
0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192,0.2748380129589633,0.8665231431646931,0.7170212765957447,0.7549019607843137,0.6819666013620673,0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056,0.2748380129589633,0.8686759956942949,0.6936170212765957,0.7843137254901961,0.6759026028547438,0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965,0.27375809935205186,0.8654467168998923,0.6063829787234043,0.692156862745098,0.5885810243492863,2
0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794,0.4190064794816415,0.8719052744886975,0.4319148936170213,0.303921568627451,0.35740274279317097,0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405,0.4163066954643629,0.8665231431646931,0.36808510638297876,0.33333333333333337,0.34452840750069963,0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786,0.4163066954643629,0.8719052744886975,0.34680851063829793,0.4803921568627451,0.40600802313648654,4
0.010259179265658749,0.867599569429494,0.597872340425532,0.41568627450980394,0.5056441832260471,0.041576673866090715,0.8729817007534983,0.5595744680851065,0.3843137254901961,0.4707528687377553,0.009719222462203024,0.8729817007534983,0.5872340425531916,0.43333333333333335,0.5082563671984326,0.038336933045356375,0.8902045209903121,0.5702127659574469,0.4254901960784314,0.4894113256833659,0.0064794816414686825,0.8729817007534983,0.5851063829787234,0.44117647058823534,0.5120813508722828,0.026457883369330457,0.906350914962325,0.574468085106383,0.43333333333333335,0.4977143390241626,2
0.0572354211663067,0.8600645855758879,0.0,0.0745098039215687,0.0008396305625524292,0.07721382289416848,0.8622174381054897,0.2787234042553192,0.30980392156862746,0.2665360574680473,0.06047516198704104,0.8966630785791172,0.2021276595744681,0.33529411764705885,0.21755760798581952,0.07937365010799137,0.8546824542518837,0.5446808510638298,0.49607843137254903,0.5308331001026214,0.04535637149028078,0.9106566200215285,0.5510638297872341,0.5137254901960785,0.5593805392294057,0.08531317494600432,0.8708288482238966,0.676595744680851,0.503921568627451,0.5946450228566097,2
0.07019438444924407,0.867599569429494,0.6553191489361703,0.4980392156862745,0.5775725347513759,0.08531317494600432,0.8805166846071043,0.6361702127659574,0.5176470588235295,0.5763597350499113,0.06965442764578834,0.8708288482238966,0.676595744680851,0.5352941176470588,0.6063065584476163,0.07829373650107992,0.8686759956942949,0.6361702127659574,0.503921568627451,0.5641384457505364,0.06749460043196545,0.8665231431646931,0.6170212765957447,0.5,0.5568616475417483,0.07721382289416848,0.8665231431646931,0.6319148936170214,0.503921568627451,0.5472525422147587,4
0.11717062634989202,0.8697524219590957,0.5297872340425532,0.5,0.48101502005784114,0.21112311015118793,0.8686759956942949,0.5914893617021277,0.615686274509804,0.5417482974158037,0.11555075593952485,0.8751345532831001,0.4148936170212766,0.37450980392156863,0.3828715365239294,0.21004319654427647,0.867599569429494,0.4723404255319149,0.607843137254902,0.473738221849053,0.11123110151187905,0.8697524219590957,0.1510638297872341,0.26274509803921575,0.15178654725254215,0.20950323974082075,0.8632938643702905,0.37021276595744684,0.43333333333333335,0.33156077992350025,2
0.13984881209503242,0.8783638320775026,0.48510638297872344,0.5745098039215686,0.48577292657897186,0.25377969762419006,0.8632938643702905,0.6446808510638298,0.5803921568627451,0.5880212706409179,0.13390928725701945,0.8622174381054897,0.5106382978723405,0.4294117647058824,0.46450228566097573,0.25539956803455727,0.8632938643702905,0.6595744680851064,0.6137254901960785,0.6115309263923873,0.13606911447084233,0.8622174381054897,0.5574468085106383,0.5627450980392157,0.5848493329601641,0.2570194384449244,0.8611410118406888,0.6638297872340426,0.6764705882352942,0.6224461237055694,2
0.15874730021598274,0.8719052744886975,0.6446808510638298,0.5294117647058824,0.5938986845787853,0.3039956803455724,0.8815931108719052,0.5851063829787234,0.45098039215686275,0.5040582143856702,0.1560475161987041,0.8751345532831001,0.5723404255319149,0.5235294117647059,0.5380166060266816,0.2964362850971922,0.8654467168998923,0.5042553191489362,0.48431372549019613,0.4624498553969586,0.15172786177105832,0.867599569429494,0.5446808510638298,0.4294117647058824,0.4733650527101408,0.296976241900648,0.8632938643702905,0.46382978723404256,0.503921568627451,0.4433249370277077,2
