S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
164.0,-1.0,-1.1,8.6,2.630434782608696,513.0,-1.0,-1.7,8.1,0.6782608695652174,165.0,0.0,2.2,3.9,2.9347826086956523,514.0,1.0,-1.0,0.4,-0.408695652173913,165.0,1.0,1.8,3.7,2.6826086956521737,513.0,4.0,0.1,1.0,0.5608695652173913,3
159.0,-7.0,-19.6,-3.8,-15.926086956521738,504.0,-5.0,-12.4,2.7,-7.073913043478261,166.0,-1.0,-13.3,-2.2,-8.004347826086956,509.0,1.0,-4.7,0.4,-2.6956521739130435,167.0,0.0,-7.8,3.7,-3.4478260869565216,508.0,0.0,-2.5,5.0,-0.017391304347826094,1
155.0,10.0,-9.7,0.0,-4.908695652173913,511.0,4.0,-11.0,-2.5,-6.995652173913044,145.0,-1.0,-25.8,-2.1,-18.582608695652173,507.0,2.0,-14.3,-1.4,-9.57391304347826,146.0,-12.0,-27.0,-9.1,-21.452173913043477,505.0,2.0,-14.8,-3.2,-11.321739130434782,3
308.0,-4.0,-8.2,5.2,-2.6913043478260867,945.0,-2.0,-6.1,4.1,-1.7652173913043478,312.0,-1.0,-8.8,5.1,-2.026086956521739,947.0,0.0,-3.4,5.5,-0.19565217391304346,313.0,13.0,-1.4,1.0,0.14782608695652175,947.0,58.0,-2.7,3.1,-0.2956521739130435,3
406.0,5.0,-1.3,5.3,1.1695652173913043,1208.0,-3.0,-3.0,5.4,0.039130434782608726,401.0,2.0,-3.4,4.0,-0.9826086956521739,1211.0,-8.0,-4.9,6.5,-0.3,399.0,-14.0,0.4,6.3,3.534782608695652,1219.0,-2.0,1.9,6.1,3.630434782608696,2
0,0,5.2,21.5,13.58695652173913,0,0,10.8,22.1,16.22608695652174,0,0,5.7,23.3,14.008695652173913,0,0,10.2,22.4,16.17391304347826,0,-1.0,5.1,21.1,12.26086956521739,0,0,8.4,20.2,13.195652173913043,-1
0,0,5.5,16.4,10.082608695652175,0,0,8.8,13.7,10.865217391304348,0,0,7.6,15.0,10.71304347826087,0,0,7.5,14.2,10.134782608695652,0,0,7.1,15.0,10.256521739130434,0,0,7.0,10.5,7.913043478260869,-1
0,0,7.3,24.3,14.57391304347826,0,0,10.1,20.8,14.165217391304347,0,0,12.1,21.7,15.660869565217391,0,0.0,11.3,14.3,12.191304347826087,0,0,11.5,20.5,15.1,0.0,0.0,12.4,19.2,13.534782608695652,-1
0,0,8.4,16.2,11.230434782608695,0,0,7.1,12.4,9.647826086956522,0,0,8.6,15.8,11.860869565217392,0,0,7.0,10.6,8.326086956521738,0,0,5.7,10.7,7.926086956521739,0,0,3.7,9.4,6.082608695652174,-1
0,0,3.1,6.5,4.791304347826087,0,0,3.1,5.1,3.752173913043478,0,0,3.1,5.4,4.282608695652174,0,0,3.1,4.8,3.769565217391304,0,0,3.4,8.0,5.078260869565217,0,0,3.4,6.6,5.373913043478261,-1
0,0,-0.8,5.2,0.5434782608695652,5.0,5.0,-0.8,2.5,0.33043478260869563,0,-8.0,0.2,2.6,1.0521739130434782,0,0,0.0,3.6,0.7521739130434782,8.0,8.0,0.2,4.3,1.6565217391304348,0,0,3.2,4.6,3.7130434782608694,-1
0,0,-10.3,2.1,-7.273913043478261,0,0,-4.9,11.4,0.030434782608695622,0,0,-16.2,-2.1,-12.956521739130435,0,0,-8.5,2.9,-4.547826086956522,0,0,-17.2,-5.4,-14.06842105263158,0,0.0,-8.9,1.4,-4.778947368421052,-1
110.0,-1.0,-12.5,-6.7,-9.917391304347825,133.0,-4.0,-10.4,1.2,-7.030434782608696,111.0,5.0,-13.7,-5.2,-8.891304347826086,137.0,-2.0,-11.2,-1.1,-7.569565217391304,106.0,0.0,-23.2,-6.7,-18.839130434782607,139.0,-4.0,-15.5,-0.1,-11.391304347826088,2
248.0,-4.0,-5.8,-0.1,-3.1043478260869564,473.0,-3.0,1.2,9.3,3.747826086956522,252.0,-4.0,-3.6,6.7,2.5043478260869567,476.0,-5.0,1.4,12.5,4.256521739130434,256.0,13.0,-1.0,6.6,4.308695652173913,481.0,22.0,0.0,3.8,2.0869565217391304,2
263.0,4.0,-3.3,3.5,0.20000000000000004,469.0,-1.0,0.0,3.0,0.8782608695652174,259.0,11.0,-7.0,7.3,-2.11304347826087,470.0,-3.0,0.5,7.6,2.652173913043478,248.0,-4.0,-5.8,-0.1,-3.1043478260869564,473.0,-3.0,1.2,9.3,3.747826086956522,2
253.0,2.0,-4.7,4.3,-0.8652173913043478,555.0,-4.0,-2.4,5.0,0.11304347826086956,251.0,5.0,0.7,5.3,3.0304347826086957,559.0,-2.0,-1.5,4.6,0.7130434782608696,246.0,11.0,-5.3,4.5,-0.9695652173913043,561.0,-5.0,-3.8,8.2,0.3695652173913043,1
268.0,3.0,-1.5,0.9,-0.23043478260869565,575.0,7.0,-2.2,0.3,-1.5217391304347827,265.0,12.0,-3.0,1.9,-0.5739130434782609,568.0,13.0,-1.7,1.4,-0.8130434782608695,253.0,2.0,-4.7,4.3,-0.8652173913043478,555.0,-4.0,-2.4,5.0,0.11304347826086956,3
301.0,6.0,-5.8,13.0,-0.8434782608695651,581.0,-5.0,-1.4,15.4,3.7043478260869565,295.0,3.0,-6.7,5.0,-2.591304347826087,586.0,-6.0,-2.7,5.9,0.8826086956521739,292.0,4.0,-7.1,9.9,-2.3347826086956522,592.0,-9.0,-3.4,9.4,0.9695652173913043,1
265.0,-16.0,1.3,4.5,3.0391304347826087,582.0,3.0,0.1,2.6,0.9304347826086957,281.0,-20.0,-2.6,8.1,1.3043478260869565,579.0,-2.0,1.3,9.4,3.6043478260869564,301.0,6.0,-5.8,13.0,-0.8434782608695651,581.0,-5.0,-1.4,15.4,3.7043478260869565,2
258.0,-27.0,-3.5,12.7,0.9608695652173913,573.0,0.0,0.4,13.2,4.217391304347826,285.0,18.0,-9.1,11.1,-3.2043478260869565,573.0,-4.0,-5.0,10.2,-0.06956521739130435,267.0,-28.0,-6.3,3.5,-2.243478260869565,577.0,-6.0,-3.5,5.8,-0.08695652173913042,2
254.0,-4.0,-13.6,4.1,-7.21304347826087,560.0,-6.0,-6.6,8.5,-0.9217391304347826,258.0,-6.0,-7.0,0.3,-3.5347826086956524,566.0,-1.0,-3.0,5.0,0.10434782608695649,264.0,-10.0,-2.9,5.8,-0.3869565217391305,567.0,1.0,-3.4,1.5,-1.6130434782608696,1
267.0,-12.0,4.0,9.6,5.921739130434783,539.0,-3.0,0.6,9.8,3.7695652173913046,279.0,20.0,-3.3,12.5,1.9478260869565218,542.0,0.0,-0.2,14.0,4.756521739130434,259.0,16.0,-2.6,11.1,2.8434782608695652,542.0,-2.0,-0.6,13.5,4.1521739130434785,1
