S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777,0.27699784017278617,0.8654467168998923,0.597872340425532,0.5901960784313726,0.5456665733743818,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,4
0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452,0.27429805615550756,0.8654467168998923,0.5617021276595745,0.6196078431372549,0.5708554902509562,0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261,0.2748380129589633,0.8665231431646931,0.6276595744680852,0.592156862745098,0.5859688403769008,0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214,0.2748380129589633,0.8654467168998923,0.5595744680851065,0.6941176470588235,0.5463196193674782,2
0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055,0.27105831533477326,0.8665231431646931,0.22340425531914898,0.24705882352941178,0.1975930590540162,0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424,0.27105831533477326,0.8654467168998923,0.21489361702127663,0.23137254901960788,0.20962776378393505,0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984,0.27159827213822896,0.8665231431646931,0.3595744680851064,0.3215686274509804,0.32493702770780847,1
0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239,0.2861771058315335,0.8869752421959095,0.4787234042553192,0.3686274509803922,0.438567030506577,0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718,0.27375809935205186,0.8686759956942949,0.3297872340425532,0.403921568627451,0.32568336598563297,3
0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625,0.4233261339092873,0.8751345532831001,0.4276595744680851,0.37058823529411766,0.3655191715645115,3
0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186,0.42710583153347736,0.8665231431646931,0.6340425531914894,0.6529411764705882,0.6036010821905028,0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,3
0.14902807775377971,0.867599569429494,0.425531914893617,0.43529411764705883,0.41757626644276513,0.4497840172786177,0.8783638320775026,0.45957446808510644,0.45098039215686275,0.4439779830208041,0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327,0.44384449244060475,0.9031216361679224,0.5446808510638298,0.43529411764705883,0.4712193301613956,0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,3
0.0,0.8665231431646931,0.674468085106383,0.703921568627451,0.6816867245078831,0.0,0.8665231431646931,0.7000000000000001,0.6647058823529413,0.6645209441179214,0.0,0.8654467168998923,0.6659574468085107,0.6882352941176471,0.6845787853344527,0.0,0.8665231431646931,0.6978723404255319,0.7098039215686274,0.6930683832447055,0.0005399568034557236,0.867599569429494,0.8042553191489362,0.696078431372549,0.7457785241160555,0.0,0.8665231431646931,0.7574468085106383,0.7137254901960784,0.7346767422334172,-1
0.0010799136069114472,0.8686759956942949,0.6404255319148936,0.6058823529411765,0.6033212053363186,0.0,0.8665231431646931,0.6680851063829788,0.6294117647058823,0.6296296296296295,0.0,0.8665231431646931,0.7042553191489362,0.6549019607843137,0.6689056815001398,0.0,0.8665231431646931,0.676595744680851,0.5431372549019609,0.625058307677955,0.0,0.8665231431646931,0.7872340425531915,0.7294117647058824,0.7365425879279782,0.0,0.8665231431646931,0.7297872340425532,0.6882352941176471,0.6863513387442858,-1
0.0,0.8665231431646931,0.7978723404255319,0.9862745098039216,0.8909413191529059,0.0,0.8665231431646931,0.9425531914893617,0.9686274509803922,0.9740647448456011,0.0,0.8665231431646931,0.7978723404255319,0.9529411764705883,0.8937400876947474,0.0,0.8665231431646931,0.9297872340425533,0.9490196078431372,0.9652019777964361,0.0,0.8665231431646931,0.7489361702127659,0.9509803921568628,0.8335665640451534,0.0,0.8665231431646931,0.8936170212765957,0.9333333333333333,0.9195820505644182,-1
