S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,Danger Rating
0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136,0.27645788336933047,0.8654467168998923,0.625531914893617,0.6549019607843137,0.5989364679541002,4
0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217,0.2726781857451404,0.8686759956942949,0.3191489361702128,0.3686274509803922,0.2881798675249556,1
0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,3
0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004,0.40388768898488125,0.906350914962325,0.46808510638297873,0.41568627450980394,0.41673663588021265,4
0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,3
0.1511879049676026,0.8708288482238966,0.3574468085106383,0.35490196078431374,0.3586155424946357,0.4535637149028078,0.8740581270182992,0.5510638297872341,0.4980392156862745,0.4886649874055415,3
0.22570194384449246,0.8589881593110871,0.5702127659574469,0.5725490196078431,0.5403489131448829,0.7030237580993521,0.8740581270182992,0.5787234042553192,0.5529411764705883,0.5270081164287712,-1
0.22300215982721383,0.8611410118406888,0.6191489361702128,0.596078431372549,0.588114562925646,0.7035637149028078,0.867599569429494,0.625531914893617,0.6490196078431373,0.593432223155145,-1
0.0,0.8643702906350914,0.5872340425531916,0.7019607843137255,0.6418509189290045,0.0,0.8665231431646931,0.676595744680851,0.7392156862745098,0.7118201324750443,-1
0.0,0.8665231431646931,0.774468085106383,0.6823529411764706,0.7334639425319525,0.0,0.8665231431646931,0.774468085106383,0.6490196078431373,0.7147121933016138,-1
0.0,0.8665231431646931,0.8851063829787235,0.8686274509803922,0.8778803992909785,0.0,0.8665231431646931,0.8595744680851064,0.8529411764705883,0.8525981901296762,-1
0.0,0.8665231431646931,0.7297872340425532,0.9078431372549021,0.7788972851945144,0.0,0.8665231431646931,0.8936170212765957,0.8901960784313725,0.8811456292564603,-1
0.002699784017278618,0.8536060279870828,0.6617021276595745,0.5392156862745099,0.5994029293777403,0.0,0.8665231431646931,0.6808510638297872,0.5098039215686274,0.6030413284821344,-1
0.015658747300215985,0.8772874058127017,0.5723404255319149,0.43529411764705883,0.5062972292191436,0.06047516198704104,0.9041980624327233,0.5765957446808511,0.4274509803921569,0.5029387069689336,3
0.0869330453563715,0.867599569429494,0.39148936170212767,0.36078431372549025,0.3444351152159716,0.12095032397408208,0.8643702906350914,0.4553191489361702,0.44117647058823534,0.40778057654631955,2
0.10205183585313175,0.8772874058127017,0.597872340425532,0.43333333333333335,0.5117081817333706,0.16630669546436286,0.9031216361679224,0.5829787234042554,0.4019607843137255,0.4875454799888048,4
0.13984881209503242,0.8622174381054897,0.4510638297872341,0.45882352941176474,0.42942438660322785,0.2521598272138229,0.8643702906350914,0.5787234042553192,0.49411764705882355,0.5193581490810709,1
0.13660907127429806,0.8600645855758879,0.4319148936170213,0.43333333333333335,0.40199645489318026,0.2521598272138229,0.8665231431646931,0.5638297872340425,0.5450980392156863,0.5322324843735422,1
0.15550755939524838,0.8611410118406888,0.5638297872340425,0.5274509803921569,0.5417482974158037,0.32451403887688984,0.8557588805166846,0.6276595744680852,0.5823529411764706,0.5791585035917529,2
0.14254859611231102,0.8557588805166846,0.5723404255319149,0.5450980392156863,0.5228099636160088,0.30615550755939525,0.867599569429494,0.5617021276595745,0.4607843137254902,0.4965015393226979,1
0.15388768898488123,0.8848223896663078,0.6382978723404256,0.5235294117647059,0.5797182573001212,0.3207343412526998,0.8945102260495156,0.6276595744680852,0.4627450980392157,0.540722082283795,4
0.15010799136069117,0.8503767491926802,0.49787234042553197,0.4882352941176471,0.4832540348913144,0.4028077753779698,0.8815931108719052,0.4893617021276596,0.5313725490196078,0.4922100942252075,3
0.09935205183585313,0.8471474703982776,0.5702127659574469,0.5686274509803921,0.5605000466461423,0.36555075593952485,0.8471474703982776,0.574468085106383,0.6607843137254902,0.5868084709394532,-1
0.0,0.8665231431646931,0.6553191489361703,0.7372549019607844,0.6848586621886369,0.2224622030237581,0.8428417653390742,0.7595744680851064,0.7509803921568627,0.744845601268775,-1
0.0,0.8665231431646931,0.8127659574468086,0.7627450980392156,0.7768448549304972,0.0,0.8665231431646931,0.8021276595744681,0.7843137254901961,0.7855210374102061,-1
0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215,0.0,0.8665231431646931,0.8085106382978724,0.6372549019607843,0.7232950834965948,-1
0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7082750256553783,-1
0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098,0.0,0.8665231431646931,0.7382978723404255,0.5509803921568628,0.648008209721056,-1
0.0,0.8665231431646931,0.7765957446808511,0.6705882352941177,0.7246944677675156,0.0,0.8665231431646931,0.7787234042553192,0.6274509803921569,0.6974531206269241,2
0.02105831533477322,0.8955866523143164,0.5936170212765958,0.4647058823529412,0.5254221475883943,0.06965442764578834,0.9440258342303551,0.5659574468085107,0.4666666666666667,0.5196380259352551,-1
0.11771058315334774,0.8708288482238966,0.5106382978723405,0.4019607843137255,0.44556395186118103,0.2521598272138229,0.8708288482238966,0.5574468085106383,0.3921568627450981,0.4731784681406847,3
0.18250539956803458,0.867599569429494,0.4787234042553192,0.4803921568627451,0.4707528687377553,0.5016198704103672,0.8568353067814853,0.4893617021276596,0.4627450980392157,0.44547065957645293,2
0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,4
0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,2
0.3093952483801296,0.8622174381054897,0.6617021276595745,0.6411764705882352,0.637466181546786,0.9098272138228942,0.8493003229278794,0.6510638297872341,0.5941176470588235,0.6135833566564044,-1
0.0,0.8665231431646931,0.6914893617021277,0.7392156862745098,0.7117268401903162,0.4443844492440605,0.8428417653390742,0.7170212765957447,0.7823529411764706,0.7455919395465994,-1
0.0,0.8665231431646931,0.8319148936170213,0.7705882352941177,0.7885063905215037,0.0,0.8665231431646931,0.8106382978723404,0.7588235294117647,0.7391547719003637,-1
0.0,0.8665231431646931,0.8212765957446809,0.7274509803921569,0.7774979009235936,0.0,0.8665231431646931,0.7872340425531915,0.6352941176470588,0.7107939173430357,-1
0.0,0.8665231431646931,0.8191489361702128,0.7607843137254902,0.7809497154585314,0.0,0.8665231431646931,0.7702127659574468,0.6568627450980392,0.7180707155518238,-1
0.0,0.8665231431646931,0.7787234042553192,0.7549019607843137,0.783561899430917,0.0,0.8665231431646931,0.8170212765957447,0.8019607843137255,0.8111764157104207,-1
0.0,0.8665231431646931,0.7659574468085106,0.7862745098039217,0.7783002145722547,0.0,0.8665231431646931,0.8297872340425532,0.6862745098039216,0.7495475324190688,-1
0.0,0.8665231431646931,0.5829787234042554,0.6450980392156863,0.5861554249463569,0.0,0.8665231431646931,0.7042553191489362,0.7019607843137255,0.7026774885716951,-1
0.03023758099352052,0.8751345532831001,0.448936170212766,0.38039215686274513,0.41356469819945885,0.14632829373650108,0.9052744886975241,0.5425531914893618,0.403921568627451,0.4689803153279223,3
0.035097192224622036,0.8729817007534983,0.42978723404255326,0.3784313725490196,0.41235189849799414,0.1625269978401728,0.8772874058127017,0.5553191489361702,0.3921568627450981,0.46636813135553684,3
0.03995680345572354,0.8643702906350914,0.07446808510638303,0.050980392156862786,0.03405168392573926,0.2062634989200864,0.8654467168998923,0.397872340425532,0.43137254901960786,0.5133874428584755,2
0.091792656587473,0.8729817007534983,0.44255319148936173,0.3313725490196079,0.3798861834126317,0.31317494600431967,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.13120950323974082,0.8880516684607104,0.6361702127659574,0.4627450980392157,0.5524769101595297,0.42062634989200864,0.9526372443487621,0.6340425531914894,0.43137254901960786,0.5311129769568056,4
0.19600431965442766,0.8632938643702905,0.38510638297872346,0.303921568627451,0.3279223808191062,0.5901727861771059,0.867599569429494,0.5446808510638298,0.43137254901960786,0.5163727959697733,1
0.21112311015118793,0.867599569429494,0.39148936170212767,0.3019607843137255,0.33454613303479797,0.6366090712742981,0.8729817007534983,0.5446808510638298,0.43137254901960786,0.5271947009982274,3
0.26619870410367175,0.8805166846071043,0.5787234042553192,0.47450980392156866,0.5112417203097304,0.7845572354211664,0.8966630785791172,0.6340425531914894,0.4725490196078432,0.5348446683459277,4
0.2775377969762419,0.8805166846071043,0.5936170212765958,0.4725490196078432,0.533538576359735,0.838012958963283,0.8923573735199138,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.2338012958963283,0.8536060279870828,0.5808510638297872,0.5823529411764706,0.588114562925646,0.838012958963283,0.8805166846071043,0.6340425531914894,0.6313725490196078,0.6147028640731411,-1
0.17548596112311016,0.8471474703982776,0.6446808510638298,0.6235294117647059,0.6343875361507603,0.7926565874730022,0.8245425188374595,0.6340425531914894,0.6235294117647059,0.6111577572534751,-1
0.0,0.8665231431646931,0.6340425531914894,0.7862745098039217,0.7051963802593525,0.2775377969762419,0.8030139935414423,0.6340425531914894,0.7843137254901961,0.7249743446216996,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6352941176470588,0.6879373075846626,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.9553191489361702,0.9450980392156862,0.9540069036290697,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.902127659574468,0.9215686274509804,0.9204216811269706,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.823404255319149,0.7313725490196079,0.7621979662281928,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8808510638297873,0.8764705882352941,0.8852504897844947,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7156862745098039,0.658456945610598,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6679727586528593,-1
0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891,0.0,0.8665231431646931,0.6276595744680852,0.49607843137254903,0.556488478402836,-1
0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,-1
0.1214902807775378,0.8697524219590957,0.5276595744680851,0.44901960784313727,0.4707528687377553,0.347732181425486,0.8665231431646931,0.44042553191489364,0.5333333333333333,0.4333426625618061,2
0.13336933045356372,0.867599569429494,0.44042553191489364,0.34509803921568627,0.3802593525515439,0.3639308855291577,0.8686759956942949,0.5042553191489362,0.35490196078431374,0.42308051124172025,2
0.27591792656587477,0.882669537136706,0.49148936170212765,0.47843137254901963,0.5258886090120346,0.7629589632829374,0.8686759956942949,0.6297872340425532,0.4882352941176471,0.54958484933296,3
0.28455723542116634,0.8794402583423034,0.474468085106383,0.3647058823529412,0.4275585409086668,0.8461123110151189,0.9311087190527448,0.5276595744680851,0.5019607843137255,0.47299188357122857,3
0.29805615550755943,0.8740581270182992,0.625531914893617,0.5,0.5661908760145535,0.8655507559395249,0.876210979547901,0.6085106382978723,0.4470588235294118,0.5233697173243772,2
0.31533477321814257,0.8686759956942949,0.4787234042553192,0.45098039215686275,0.464875454799888,0.9465442764578834,0.8686759956942949,0.5276595744680851,0.4882352941176471,0.48082843548838505,3
0.34989200863930886,0.8686759956942949,0.5319148936170213,0.5117647058823529,0.5174923033865099,0.9913606911447085,0.8611410118406888,0.5510638297872341,0.5745098039215686,0.54958484933296,2
