S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,Danger Rating
265.0,4.0,-13.4,6.9,-7.791304347826087,791.0,1.0,-2.7,13.2,1.6695652173913043,3
270.0,-5.0,-11.9,0.0,-5.660869565217391,793.0,2.0,-0.8,4.3,1.2304347826086957,3
413.0,-5.0,-0.7,8.4,2.6565217391304348,1303.0,1.0,-0.4,11.1,2.9043478260869566,-1
382.0,-17.0,2.0,16.5,8.508695652173913,1256.0,-26.0,5.5,15.8,10.456521739130435,-1
371.0,-1.0,-3.8,13.2,2.5478260869565217,1203.0,-18.0,-0.5,11.3,4.086956521739131,-1
0,0,7.1,15.0,10.256521739130434,0,0,7.0,10.5,7.913043478260869,-1
0,0,7.7,15.0,9.991304347826087,0,0,3.6,9.4,5.834782608695652,-1
0,0,8.5,25.5,16.495652173913044,0,0,15.3,24.7,19.38695652173913,-1
0,0,10.8,25.6,17.18695652173913,0.0,-2.0,12.5,18.4,14.278260869565218,-1
0,0,5.2,10.3,7.6521739130434785,0,0,6.7,9.2,7.173913043478261,-1
0,0,0.0,11.0,3.256521739130435,0,0,0.0,6.9,5.573913043478261,-1
17.0,-1.0,-1.6,5.1,1.6434782608695653,0,0,-1.3,0.0,-0.5956521739130435,-1
0,0,-17.2,-5.4,-14.06842105263158,0,0.0,-8.9,1.4,-4.778947368421052,-1
5.0,5.0,-0.8,7.2,1.6565217391304348,2.0,2.0,2.7,7.7,4.526086956521739,-1
210.0,-4.0,-7.6,-4.7,-6.069565217391305,393.0,4.0,-9.0,-3.4,-6.530434782608696,2
235.0,-5.0,-5.7,3.3,-1.6695652173913043,566.0,-6.0,-2.5,5.5,-0.04347826086956522,1
268.0,3.0,-1.5,0.9,-0.23043478260869565,575.0,7.0,-2.2,0.3,-1.5217391304347827,3
263.0,-5.0,-4.0,1.9,0.3695652173913043,579.0,4.0,-1.8,2.5,-0.782608695652174,2
262.0,-1.0,-6.0,2.5,-2.1478260869565218,579.0,0.0,-3.1,3.6,-0.7652173913043478,2
287.0,-2.0,-0.7,6.2,1.2304347826086957,610.0,-3.0,0.8,3.7,1.7695652173913043,3
295.0,3.0,-6.7,5.0,-2.591304347826087,586.0,-6.0,-2.7,5.9,0.8826086956521739,1
258.0,-6.0,-7.0,0.3,-3.5347826086956524,566.0,-1.0,-3.0,5.0,0.10434782608695649,1
259.0,16.0,-2.6,11.1,2.8434782608695652,542.0,-2.0,-0.6,13.5,4.1521739130434785,1
275.0,-5.0,1.4,7.5,4.217391304347826,549.0,7.0,1.1,7.4,3.291304347826087,2
278.0,9.0,0.0,6.6,2.360869565217391,570.0,7.0,0.0,6.1,2.652173913043478,3
262.0,-1.0,-3.9,8.5,0.9304347826086956,691.0,-6.0,-2.1,11.5,3.61304347826087,2
278.0,-15.0,-6.4,2.9,-2.230434782608696,746.0,14.0,-6.8,5.1,-1.8130434782608695,3
278.0,-7.0,-3.0,7.4,0.591304347826087,709.0,-2.0,-6.1,7.4,-0.45217391304347826,-1
274.0,-1.0,2.7,9.3,5.621739130434783,702.0,-4.0,-0.3,5.5,1.7913043478260868,-1
0,0,5.2,20.5,12.443478260869565,126.0,-32.0,7.0,19.8,11.78695652173913,-1
0,0,5.9,16.5,10.495652173913044,0,0,6.1,10.9,7.352173913043479,-1
0,0,7.8,23.3,14.582608695652175,0.0,0.0,12.4,24.6,18.504347826086956,-1
0,0,2.7,17.4,9.482608695652173,0,0.0,7.8,17.5,12.860869565217392,-1
0,0,8.8,12.4,10.508695652173913,0,0,8.1,12.5,9.165217391304347,-1
0.0,0.0,8.9,13.6,10.830434782608696,0,0,7.3,9.4,8.617391304347827,2
6.0,2.0,-4.0,4.6,0.03043478260869562,0,0,-2.1,-0.3,-1.2304347826086957,2
0.0,-2.0,-4.7,-2.5,-3.217391304347826,29.0,-4.0,-4.3,6.2,-1.0695652173913044,2
48.0,1.0,-7.6,-4.5,-6.534782608695652,131.0,4.0,-3.9,-1.2,-2.717391304347826,-1
82.0,-4.0,-17.1,-6.8,-14.082608695652175,203.0,-2.0,-6.1,8.3,-1.8391304347826087,3
86.0,1.0,-8.0,-1.2,-5.639130434782609,203.0,0.0,-3.3,6.2,-0.11739130434782605,2
231.0,3.0,-9.7,-0.6,-3.869565217391304,588.0,-1.0,-8.6,-4.1,-6.5,2
274.0,12.0,-4.2,-1.3,-3.308695652173913,726.0,24.0,-7.1,-3.4,-6.091304347826087,3
267.0,-2.0,-20.0,-8.7,-16.482608695652175,724.0,0.0,-7.3,-1.0,-5.069565217391304,2
312.0,14.0,-2.3,1.4,-0.41304347826086957,873.0,29.0,-2.6,0.0,-1.5434782608695652,5
338.0,1.0,-7.3,2.5,-2.8130434782608695,929.0,-9.0,-6.8,1.6,-3.991304347826087,2
407.0,9.0,0.0,2.0,0.3782608695652174,1042.0,13.0,-2.9,-0.9,-1.9,3
478.0,10.0,0.0,2.5,0.717391304347826,1298.0,15.0,-1.8,0.4,-0.8695652173913043,2
481.0,5.0,-1.1,3.1,0.3739130434782609,1411.0,21.0,-1.3,2.1,-0.43913043478260866,3
582.0,10.0,-2.2,6.4,0.5565217391304348,1733.0,-3.0,-3.5,5.3,-0.09130434782608697,3
594.0,-5.0,1.7,11.1,4.969565217391304,1717.0,-3.0,0.5,10.9,4.504347826086956,2
204.0,-44.0,-0.4,10.0,5.6869565217391305,1324.0,-33.0,3.4,14.9,7.939130434782609,-1
112.0,-27.0,1.2,9.9,3.734782608695652,1232.0,-20.0,1.8,13.8,7.221739130434782,-1
34.0,-35.0,2.6,18.9,10.643478260869564,1164.0,-33.0,4.2,16.4,10.165217391304347,-1
0,-3.0,4.7,12.0,8.017391304347827,1044.0,-42.0,5.3,13.5,7.469565217391304,-1
0,0,4.1,21.4,11.452173913043477,697.0,-15.0,6.6,24.0,13.18695652173913,-1
0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,-1
0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,-1
0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,-1
0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,-1
0,0,7.3,23.3,14.560869565217391,0,0,12.7,24.6,18.42608695652174,-1
0,0,7.4,12.4,8.95217391304348,0,0,9.5,18.0,12.469565217391304,-1
0,0,10.2,11.8,11.160869565217391,0,0,7.1,12.5,8.88695652173913,-1
13.0,2.0,-0.5,2.3,0.5043478260869565,36.0,4.0,0.0,0.8,0.3217391304347826,-1
18.0,5.0,0.2,3.5,1.5695652173913044,73.0,37.0,-0.4,0.4,-0.026086956521739132,-1
68.0,3.0,-6.4,-2.3,-4.5,317.0,16.0,-6.6,1.2,-3.808695652173913,3
110.0,10.0,-5.4,-2.4,-3.7956521739130435,451.0,14.0,0.0,0.0,0.0,3
353.0,2.0,-11.8,-1.5,-7.860869565217391,1090.0,-11.0,-1.4,1.1,0.013043478260869573,3
388.0,0.0,-15.1,-7.3,-11.591304347826087,1210.0,3.0,0.0,0.0,0.0,3
411.0,10.0,-11.4,1.3,-5.517391304347826,1243.0,8.0,-0.2,0.0,-0.008695652173913044,4
456.0,21.0,-4.2,-0.8,-3.1739130434782608,1361.0,19.0,-1.2,1.4,0.008695652173913042,3
548.0,-2.0,-0.1,4.6,1.617391304347826,1776.0,11.0,0.0,1.4,0.0608695652173913,3
548.0,-3.0,-1.1,7.3,1.3521739130434782,1787.0,0.0,0.0,8.7,2.1652173913043478,-1
450.0,-16.0,-2.9,2.5,-0.5,1463.0,6.0,0.0,6.0,1.4739130434782608,-1
368.0,-15.0,-0.2,5.0,2.026086956521739,1507.0,-18.0,0.0,7.0,1.7652173913043478,-1
0,0,-0.8,12.0,4.8478260869565215,1193.0,-15.0,0.0,17.4,6.217391304347826,-1
0,0,0.0,0.0,0.0,0,0,0.0,12.1,4.956521739130435,-1
0,0,0.0,0.0,0.0,0,0,2.8,9.1,5.143478260869565,-1
63.0,2.0,-3.6,1.7,-1.5478260869565217,60.0,7.0,-2.1,-0.5,-1.4434782608695653,-1
225.0,3.0,-5.0,0.9,-2.8130434782608695,644.0,0.0,-9.1,5.2,-4.556521739130435,2
227.0,2.0,-3.3,4.1,-0.5173913043478261,643.0,-1.0,0.4,13.9,3.5478260869565217,1
442.0,5.0,-10.0,-4.6,-6.734782608695652,1176.0,24.0,-7.1,-1.3,-3.7956521739130435,4
477.0,37.0,-0.7,2.3,1.1130434782608696,1313.0,84.0,-1.6,0.6,-0.5434782608695652,4
503.0,-8.0,-13.8,-8.3,-11.491304347826087,1428.0,15.0,-7.4,1.8,-2.973913043478261,3
500.0,-24.0,-18.0,-9.5,-15.730434782608695,1475.0,18.0,-12.7,0.0,-6.591304347826087,3
514.0,1.0,-12.3,-3.1,-7.860869565217391,1576.0,2.0,-6.9,-2.2,-5.091304347826087,2
557.0,-14.0,-11.5,-1.7,-6.473913043478261,1657.0,29.0,-6.7,0.9,-4.982608695652174,3
575.0,-14.0,1.8,9.4,6.278260869565218,1762.0,-11.0,3.5,11.5,5.717391304347826,-1
2.0,0.0,1.9,10.1,5.404347826086957,254.0,-32.0,3.0,10.4,5.773913043478261,-1
3.0,0.0,4.3,22.4,12.547826086956523,0,0,11.3,24.3,17.178260869565218,-1
1.0,-2.0,-1.2,8.3,2.2956521739130435,0,0,5.9,12.7,9.11304347826087,-1
48.0,-5.0,-0.1,4.4,1.7347826086956522,0,0,2.1,9.8,4.560869565217391,-1
