S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,Danger Rating
0.08423326133909288,0.8697524219590957,0.5085106382978724,0.4254901960784314,0.4573187797369157,0.26619870410367175,0.891280947255113,0.5148936170212767,0.37647058823529417,0.436701184812016,4
0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413,0.2775377969762419,0.867599569429494,0.6127659574468085,0.4392156862745098,0.5223435021923686,3
0.22084233261339095,0.8632938643702905,0.5297872340425532,0.5666666666666667,0.5350312529153838,0.6679265658747301,0.876210979547901,0.5765957446808511,0.5058823529411764,0.5272879932829554,3
0.22732181425485962,0.8794402583423034,0.5872340425531916,0.5117647058823529,0.5362440526168485,0.6679265658747301,0.8665231431646931,0.5893617021276596,0.46862745098039216,0.5152532885530365,3
0.015658747300215985,0.8772874058127017,0.5723404255319149,0.43529411764705883,0.5062972292191436,0.06047516198704104,0.9041980624327233,0.5765957446808511,0.4274509803921569,0.5029387069689336,3
0.0572354211663067,0.8600645855758879,0.0,0.0745098039215687,0.0008396305625524292,0.07721382289416848,0.8622174381054897,0.2787234042553192,0.30980392156862746,0.2665360574680473,2
0.11555075593952485,0.8783638320775026,0.5595744680851065,0.4196078431372549,0.48577292657897186,0.21004319654427647,0.8740581270182992,0.5191489361702128,0.40784313725490196,0.4341822931243585,3
0.13120950323974082,0.8848223896663078,0.29574468085106387,0.4725490196078432,0.3712100009329228,0.24784017278617712,0.9311087190527448,0.5531914893617021,0.4294117647058824,0.49836738501725897,4
0.1420086393088553,0.8708288482238966,0.5638297872340425,0.5,0.5354044220542961,0.25323974082073436,0.8654467168998923,0.6340425531914894,0.4901960784313726,0.5499580184718723,2
0.13552915766738663,0.8622174381054897,0.5829787234042554,0.5745098039215686,0.535311129769568,0.25107991360691145,0.8665231431646931,0.597872340425532,0.7137254901960784,0.5795316727306651,1
0.1441684665226782,0.8740581270182992,0.5680851063829787,0.4431372549019608,0.5000466461423639,0.2726781857451404,0.8740581270182992,0.5659574468085107,0.4176470588235294,0.4890381565444537,3
0.14470842332613393,0.8697524219590957,0.6021276595744681,0.44901960784313727,0.5261684858662188,0.31047516198704106,0.8740581270182992,0.5872340425531916,0.4372549019607843,0.49846067730198707,3
0.15496760259179265,0.8643702906350914,0.6191489361702128,0.5529411764705883,0.5575146935348446,0.32937365010799136,0.8632938643702905,0.6510638297872341,0.503921568627451,0.5690829368411232,3
0.15766738660907129,0.8708288482238966,0.48297872340425535,0.6254901960784314,0.48101502005784114,0.31965442764578833,0.8568353067814853,0.5617021276595745,0.615686274509804,0.5519171564511615,2
0.1625269978401728,0.8729817007534983,0.5106382978723405,0.6862745098039216,0.5130142737195633,0.3137149028077754,0.8611410118406888,0.6042553191489362,0.7333333333333334,0.6105980035451067,1
0.14308855291576675,0.867599569429494,0.4191489361702128,0.5843137254901961,0.4659016699318966,0.30129589632829373,0.8546824542518837,0.5319148936170213,0.6196078431372549,0.5401623285754268,3
0.15442764578833695,0.8514531754574811,0.7127659574468086,0.5745098039215686,0.6658270361041141,0.3563714902807776,0.8611410118406888,0.6914893617021277,0.6098039215686275,0.6388655658177068,3
0.15550755939524838,0.8772874058127017,0.6361702127659574,0.5019607843137255,0.5718817053829648,0.38822894168466526,0.8977395048439181,0.6340425531914894,0.4901960784313726,0.5562086015486518,4
