108.0,3.0,0.1,2.3,1.0739130434782609,352.0,7.0,-1.8,-0.9,-1.4434782608695653,105.0,7.0,-1.2,2.9,1.1521739130434783,345.0,3.0,-3.2,-0.2,-1.5043478260869565,3
160.0,-1.0,-6.9,7.3,-3.1130434782608694,507.0,-1.0,-1.3,13.3,2.6782608695652175,161.0,-4.0,-5.1,4.4,-0.691304347826087,508.0,-1.0,-3.4,9.6,1.8521739130434782,2
158.0,-2.0,-16.5,-11.7,-13.717391304347826,503.0,0.0,-12.9,-5.6,-9.608695652173914,160.0,0.0,-18.0,-10.2,-13.643478260869566,503.0,0.0,-12.2,-1.6,-7.934782608695652,1
217.0,17.0,-3.9,0.5,-2.2956521739130435,613.0,16.0,-4.1,0.0,-2.734782608695652,200.0,11.0,-4.1,-1.2,-2.8391304347826085,597.0,26.0,-4.0,0.0,-2.765217391304348,4
257.0,7.0,-15.1,-5.2,-10.595652173913043,771.0,0.0,-12.5,-5.0,-8.695652173913043,250.0,-9.0,-18.6,-2.6,-9.986956521739131,771.0,5.0,-13.5,2.5,-5.8304347826086955,4
275.0,10.0,-5.4,3.7,-2.1130434782608694,791.0,0.0,0.0,11.3,3.378260869565217,265.0,4.0,-13.4,6.9,-7.791304347826087,791.0,1.0,-2.7,13.2,1.6695652173913043,3
390.0,-2.0,-8.3,2.8,-4.7956521739130435,1100.0,1.0,-5.9,4.9,-1.365217391304348,392.0,2.0,-7.1,0.6,-3.9043478260869566,1099.0,31.0,-2.8,7.1,-0.3826086956521739,3
418.0,-7.0,-3.0,7.2,0.43043478260869567,1302.0,7.0,-2.6,6.2,-0.191304347826087,425.0,-1.0,-2.0,7.0,0.4869565217391304,1295.0,8.0,-3.1,3.4,-0.8347826086956522,-1
0,0,-0.2,14.0,6.717391304347826,0,0,3.1,15.1,9.308695652173913,0,-2.0,-2.2,13.8,5.160869565217391,0,0,2.0,15.7,8.421739130434784,-1
1.0,1.0,8.0,13.5,10.004347826086956,0,0,5.8,14.4,9.48695652173913,0.0,0.0,3.8,15.9,9.513043478260869,0,0,4.2,17.3,10.139130434782608,-1
0,0,7.9,26.7,17.047826086956523,0,0,13.3,26.1,19.469565217391306,0,0.0,9.7,27.6,18.53913043478261,0,0,14.6,27.2,20.930434782608696,-1
0,0,5.0,15.8,10.378260869565217,0,0,6.4,15.6,10.226086956521739,0,0,6.6,16.1,9.956521739130435,0,0,6.9,11.3,8.021739130434783,-1
0,0,6.5,19.1,12.747826086956522,0,0,10.3,19.1,14.191304347826087,0,0,3.3,20.3,10.369565217391305,0,0,9.0,19.0,14.056521739130435,-1
0,0,13.0,18.0,15.57391304347826,0.0,0.0,11.5,21.0,15.847826086956522,0,0,11.8,22.3,16.160869565217393,0,0,10.6,21.5,14.982608695652173,-1
0,0,-3.2,17.1,3.382608695652174,0,0,2.7,15.3,7.791304347826087,0,0,-2.0,10.2,4.708695652173913,0,0,3.3,12.4,8.282608695652174,-1
0,0,0.2,16.8,7.965217391304348,0,0,6.5,18.5,11.069565217391304,0,0,-3.2,17.1,3.382608695652174,0,0,2.7,15.3,7.791304347826087,-1
0,0,7.5,23.0,13.147826086956522,0,0,11.0,21.9,15.873913043478261,0,0,4.1,23.9,11.252173913043478,0,0,6.1,21.4,11.221739130434782,-1
0,0,0.0,14.4,5.382608695652174,0,0,0.0,13.4,4.360869565217391,0,0,0.0,11.0,3.256521739130435,0,0,0.0,6.9,5.573913043478261,-1
0,0,5.7,10.7,7.926086956521739,0,0,3.7,9.4,6.082608695652174,0,0,-3.3,9.3,1.5956521739130434,0,0,0.3,8.1,3.634782608695652,-1
17.0,0.0,2.4,4.9,3.417391304347826,0,0,0.0,2.9,1.2782608695652173,17.0,-1.0,-1.6,5.1,1.6434782608695653,0,0,-1.3,0.0,-0.5956521739130435,-1
0,0,-17.2,-5.4,-14.06842105263158,0,0.0,-8.9,1.4,-4.778947368421052,0,0,-17.2,-6.1,-13.8,0.0,-2.0,-6.8,0.7,-4.421739130434783,-1
0,0,-2.8,5.4,0.19565217391304351,0.0,0.0,1.6,10.1,4.721739130434782,0,0,-7.2,2.3,-4.326086956521739,0,0,-0.1,10.6,3.273913043478261,-1
19.0,1.0,-1.7,-0.8,-1.1869565217391305,77.0,6.0,-3.5,-2.4,-2.8130434782608695,18.0,6.0,-2.2,0.1,-1.065217391304348,71.0,22.0,-3.0,-0.3,-1.9434782608695653,2
189.0,10.0,-1.7,0.1,-0.9043478260869565,308.0,34.0,-2.4,-1.5,-2.0304347826086957,179.0,6.0,-2.2,0.3,-0.6347826086956522,274.0,39.0,-1.8,-0.6,-1.2869565217391303,4
