156.0,3.0,-5.9,-0.3,-3.4391304347826086,493.0,23.0,-5.6,-2.8,-4.4,153.0,41.0,-4.9,-0.9,-2.38695652173913,470.0,77.0,-3.7,-1.4,-2.8521739130434782,112.0,3.0,-3.1,-0.3,-1.817391304347826,393.0,25.0,-4.7,-2.1,-3.3,109.0,1.0,-3.8,0.3,-2.0739130434782607,368.0,16.0,-4.7,-1.7,-3.273913043478261,4
160.0,1.0,-17.3,-3.3,-12.139130434782608,503.0,-1.0,-11.4,-1.1,-7.969565217391304,159.0,-7.0,-19.6,-3.8,-15.926086956521738,504.0,-5.0,-12.4,2.7,-7.073913043478261,166.0,-1.0,-13.3,-2.2,-8.004347826086956,509.0,1.0,-4.7,0.4,-2.6956521739130435,167.0,0.0,-7.8,3.7,-3.4478260869565216,508.0,0.0,-2.5,5.0,-0.017391304347826094,1
261.0,0.0,-18.6,-9.7,-14.717391304347826,784.0,8.0,-9.7,-3.1,-7.717391304347826,261.0,4.0,-18.0,-8.7,-13.76086956521739,776.0,5.0,-9.5,-6.5,-8.095652173913043,257.0,7.0,-15.1,-5.2,-10.595652173913043,771.0,0.0,-12.5,-5.0,-8.695652173913043,250.0,-9.0,-18.6,-2.6,-9.986956521739131,771.0,5.0,-13.5,2.5,-5.8304347826086955,3
362.0,30.0,-1.8,0.8,-0.5826086956521739,1020.0,48.0,-2.0,-0.4,-0.9608695652173913,332.0,2.0,-2.6,0.5,-1.1347826086956523,972.0,10.0,-2.7,0.3,-1.7217391304347827,330.0,14.0,-1.7,2.2,-0.09130434782608694,962.0,20.0,-2.5,1.7,-0.8826086956521739,316.0,-3.0,-10.2,6.2,-3.2130434782608694,942.0,-1.0,-6.2,4.9,-1.326086956521739,4
409.0,7.0,-2.0,3.3,0.18695652173913044,1165.0,1.0,-2.5,1.0,-1.134782608695652,402.0,-1.0,-6.0,5.9,-1.2695652173913043,1164.0,0.0,-4.8,6.6,-0.13043478260869568,403.0,3.0,-10.5,7.1,-2.339130434782609,1164.0,-2.0,-6.6,9.1,-0.11304347826086955,400.0,-3.0,-7.4,5.9,-1.873913043478261,1166.0,4.0,-5.8,6.3,-0.7347826086956522,3
418.0,-7.0,-3.0,7.2,0.43043478260869567,1302.0,7.0,-2.6,6.2,-0.191304347826087,425.0,-1.0,-2.0,7.0,0.4869565217391304,1295.0,8.0,-3.1,3.4,-0.8347826086956522,426.0,5.0,-4.7,6.1,-0.19565217391304354,1287.0,-2.0,-4.1,5.9,-0.2652173913043478,421.0,-6.0,-3.0,7.8,1.208695652173913,1289.0,14.0,-2.4,10.0,0.42608695652173917,-1
258.0,-26.0,5.6,18.8,10.791304347826086,1017.0,-52.0,5.2,21.7,11.704347826086957,284.0,-12.0,4.2,14.4,7.578260869565217,1069.0,-18.0,3.7,18.0,8.556521739130435,296.0,-9.0,1.7,8.8,5.482608695652174,1087.0,-44.0,2.8,14.4,7.456521739130435,305.0,-15.0,-2.0,15.1,4.973913043478261,1131.0,-18.0,1.2,15.2,6.573913043478261,-1
231.0,-27.0,0.5,17.2,8.360869565217392,986.0,-31.0,5.9,21.7,12.373913043478261,258.0,-26.0,5.6,18.8,10.791304347826086,1017.0,-52.0,5.2,21.7,11.704347826086957,284.0,-12.0,4.2,14.4,7.578260869565217,1069.0,-18.0,3.7,18.0,8.556521739130435,296.0,-9.0,1.7,8.8,5.482608695652174,1087.0,-44.0,2.8,14.4,7.456521739130435,-1
62.0,-38.0,6.0,9.9,7.78695652173913,875.0,-23.0,3.7,12.4,7.317391304347826,100.0,-29.0,4.9,12.2,7.826086956521739,898.0,-11.0,2.1,15.1,6.726086956521739,129.0,-28.0,2.7,11.7,6.1,909.0,-13.0,2.7,8.2,5.034782608695652,157.0,-24.0,0.0,13.7,5.3,922.0,-17.0,2.4,9.3,5.456521739130435,-1
0,-1.0,1.5,13.1,7.1521739130434785,0,0,3.0,14.2,7.547826086956522,1.0,1.0,8.0,13.5,10.004347826086956,0,0,5.8,14.4,9.48695652173913,0.0,0.0,3.8,15.9,9.513043478260869,0,0,4.2,17.3,10.139130434782608,0,0,-0.2,14.0,6.717391304347826,0,0,3.1,15.1,9.308695652173913,-1
