100.0,0.0,-3.1,3.7,0.20869565217391306,289.0,0.0,-5.2,-0.7,-3.121739130434783,2
112.0,3.0,-3.1,-0.3,-1.817391304347826,393.0,25.0,-4.7,-2.1,-3.3,3
166.0,-1.0,-13.3,-2.2,-8.004347826086956,509.0,1.0,-4.7,0.4,-2.6956521739130435,2
160.0,0.0,-18.0,-10.2,-13.643478260869566,503.0,0.0,-12.2,-1.6,-7.934782608695652,1
259.0,9.0,-6.7,-3.1,-4.6869565217391305,766.0,18.0,-6.3,2.2,-4.647826086956521,4
280.0,4.0,-13.0,-3.9,-8.039130434782608,840.0,7.0,-3.9,3.4,-1.9782608695652173,3
285.0,-1.0,-1.6,4.7,2.247826086956522,877.0,11.0,-0.4,0.3,-0.1391304347826087,3
363.0,4.0,-5.7,3.6,-2.5043478260869567,1033.0,0.0,-6.1,0.4,-3.769565217391304,3
390.0,-2.0,-8.3,2.8,-4.7956521739130435,1100.0,1.0,-5.9,4.9,-1.365217391304348,3
399.0,-14.0,0.4,6.3,3.534782608695652,1219.0,-2.0,1.9,6.1,3.630434782608696,3
401.0,2.0,-3.4,4.0,-0.9826086956521739,1211.0,-8.0,-4.9,6.5,-0.3,3
423.0,5.0,-2.0,7.0,1.2782608695652173,1271.0,13.0,-1.0,4.4,1.0739130434782609,2
418.0,-7.0,-3.0,7.2,0.43043478260869567,1302.0,7.0,-2.6,6.2,-0.191304347826087,-1
374.0,3.0,-3.5,2.0,-1.4086956521739131,1229.0,-12.0,0.1,7.1,1.9478260869565216,-1
0,-2.0,3.5,16.4,9.765217391304347,0,0,6.0,16.8,10.491304347826087,-1
0,0,8.5,23.7,16.526086956521738,0,0,12.0,24.5,16.682608695652174,-1
0,0,8.7,26.2,16.93913043478261,0,0,14.2,25.6,19.308695652173913,-1
0,0,6.5,18.0,13.047826086956523,0.0,0.0,11.1,18.5,13.947826086956521,-1
0,0,4.5,24.3,11.547826086956523,0,0,12.2,23.4,16.31304347826087,-1
0,0,5.8,14.5,9.443478260869565,0,0,6.4,12.5,7.956521739130435,-1
0,0,5.7,10.7,7.926086956521739,0,0,3.7,9.4,6.082608695652174,-1
0,0,0.8,6.6,3.034782608695652,0,0,-0.6,4.2,1.8478260869565217,-1
111.0,5.0,-13.7,-5.2,-8.891304347826086,137.0,-2.0,-11.2,-1.1,-7.569565217391304,2
253.0,-6.0,-9.5,0.1,-6.017391304347826,467.0,0.0,-3.3,5.8,0.05217391304347827,1
288.0,-2.0,2.9,9.6,5.978260869565218,706.0,-8.0,3.6,12.2,6.630434782608695,-1
184.0,-18.0,-3.0,7.0,1.3695652173913044,677.0,-18.0,-2.8,11.7,2.5956521739130434,-1
150.0,-19.0,-3.2,7.6,0.8521739130434782,656.0,2.0,-1.8,3.6,0.3652173913043478,-1
138.0,-12.0,-1.8,8.7,1.7260869565217392,657.0,1.0,-2.0,10.2,2.269565217391304,-1
8.0,-35.0,1.7,19.0,9.052173913043479,548.0,-32.0,4.6,15.7,8.443478260869565,-1
0,0,5.3,14.2,8.117391304347827,178.0,-31.0,6.0,11.7,7.621739130434783,-1
0,0,10.8,14.5,12.356521739130434,0,0,9.5,15.2,12.043478260869565,-1
0,0,3.6,22.5,12.378260869565217,0,0,9.2,22.7,14.991304347826087,-1
0,0,9.1,15.6,12.07391304347826,0,0,7.5,16.0,11.02608695652174,-1
0,0,5.8,24.2,13.469565217391304,0,0,13.7,26.2,18.76086956521739,-1
0,0,-2.2,16.6,3.482608695652174,0,0,4.7,16.8,9.152173913043478,2
0,0,0.6,16.2,5.482608695652174,0,0,6.5,18.1,10.678260869565218,2
0,0,0.0,10.6,8.321739130434782,0,0,5.8,9.8,6.826086956521739,2
0,0,-3.1,10.8,1.791304347826087,0,0,-0.5,11.1,4.217391304347826,2
2.0,-4.0,-2.6,0.3,-1.7739130434782608,33.0,7.0,-2.3,1.0,-0.4217391304347826,2
268.0,3.0,-9.3,-3.5,-7.421739130434783,726.0,1.0,-6.3,7.0,-2.6478260869565218,2
388.0,6.0,-4.1,-0.6,-2.126086956521739,996.0,-14.0,-3.2,-1.8,-2.6652173913043478,3
457.0,10.0,-3.7,2.5,-1.5739130434782609,1227.0,5.0,-2.8,1.9,-1.5521739130434782,3
468.0,-11.0,-4.8,7.2,0.32608695652173914,1283.0,1.0,-1.7,5.4,0.8217391304347826,2
563.0,-5.0,3.2,13.3,6.234782608695652,1650.0,-6.0,1.6,15.8,6.643478260869565,-1
556.0,-7.0,3.0,17.8,9.139130434782608,1656.0,6.0,5.4,19.8,11.108695652173912,-1
163.0,-23.0,-1.2,14.4,5.98695652173913,1276.0,-24.0,2.1,17.0,9.030434782608696,-1
112.0,-27.0,1.2,9.9,3.734782608695652,1232.0,-20.0,1.8,13.8,7.221739130434782,-1
0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,-1
0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,-1
0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,-1
0,0,2.8,17.0,9.121739130434783,0,0,7.0,17.4,11.808695652173913,-1
0,0,8.0,14.7,10.639130434782608,0,0,8.9,14.5,10.71304347826087,-1
0,0,3.5,7.6,5.873913043478261,0,0,2.6,8.7,4.51304347826087,-1
65.0,6.0,-9.6,-2.7,-5.534782608695652,301.0,10.0,-3.7,-2.0,-3.017391304347826,3
68.0,3.0,-6.4,-2.3,-4.5,317.0,16.0,-6.6,1.2,-3.808695652173913,3
167.0,-1.0,-17.1,-13.5,-15.443478260869565,582.0,-2.0,-9.4,0.0,-0.40869565217391307,2
326.0,4.0,-0.5,6.8,2.0521739130434784,1006.0,1.0,0.0,10.9,2.3304347826086955,2
368.0,5.0,-18.6,-8.4,-14.32608695652174,1088.0,-5.0,-4.8,0.0,-0.5043478260869565,1
411.0,10.0,-11.4,1.3,-5.517391304347826,1243.0,8.0,-0.2,0.0,-0.008695652173913044,4
469.0,13.0,-4.4,-1.3,-3.1043478260869564,1379.0,18.0,0.0,2.5,0.19130434782608696,3
480.0,3.0,-5.2,0.9,-2.6652173913043478,1425.0,21.0,-0.3,0.5,0.0043478260869565235,3
492.0,-5.0,-2.9,2.3,-0.7565217391304347,1496.0,17.0,0.0,1.9,0.20869565217391303,3
535.0,5.0,-3.5,3.1,-0.5086956521739131,1644.0,12.0,0.0,0.0,0.0,3
546.0,11.0,-5.3,2.9,-1.626086956521739,1663.0,19.0,0.0,0.0,0.0,3
466.0,-21.0,0.7,7.9,3.6739130434782608,1457.0,-27.0,0.0,12.4,5.443478260869565,-1
191.0,-11.0,0.2,14.9,5.839130434782609,1417.0,-6.0,0.0,17.4,7.465217391304347,-1
0,0,0.0,0.0,0.0,1.0,0.0,15.4,28.4,20.72608695652174,-1
63.0,2.0,-3.6,1.7,-1.5478260869565217,60.0,7.0,-2.1,-0.5,-1.4434782608695653,-1
109.0,3.0,-4.8,0.7,-1.5260869565217392,340.0,3.0,-4.2,-1.4,-3.217391304347826,-1
152.0,-3.0,-1.0,1.5,0.06086956521739129,471.0,2.0,-2.2,-0.2,-1.2260869565217392,2
183.0,14.0,-2.7,3.1,0.3521739130434783,548.0,40.0,-1.5,3.4,0.3739130434782609,4
301.0,2.0,-22.7,-0.1,-12.943478260869565,806.0,-1.0,-7.2,-0.1,-3.5478260869565217,3
502.0,7.0,-21.7,-8.5,-13.447826086956521,1481.0,1.0,-16.7,-6.9,-12.652173913043478,2
613.0,-12.0,-3.8,6.1,0.9391304347826087,1783.0,15.0,-0.7,9.2,1.9086956521739131,2
398.0,-21.0,1.8,18.0,8.904347826086957,1595.0,-27.0,6.2,24.5,14.126086956521739,-1
256.0,-29.0,2.7,15.6,8.756521739130434,1464.0,-35.0,5.7,17.1,9.565217391304348,-1
2.0,-1.0,0.7,7.7,3.4347826086956523,938.0,-13.0,0.9,7.9,2.8130434782608695,-1
3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,-1
5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,-1
2.0,0.0,2.4,10.4,6.752173913043478,220.0,-34.0,3.3,15.0,7.682608695652174,-1
4.0,0.0,7.0,11.8,8.578260869565216,82.0,-40.0,5.8,12.2,7.913043478260869,-1
4.0,0.0,7.7,17.8,12.404347826086957,1.0,-8.0,7.7,19.2,12.191304347826087,-1
5.0,0.0,9.7,21.8,15.97391304347826,1.0,-1.0,11.8,23.1,16.595652173913045,-1
4.0,2.0,6.5,15.5,10.134782608695652,0.0,0.0,8.5,15.2,10.365217391304348,-1
4.0,0.0,4.9,9.6,6.98695652173913,0,0.0,6.0,8.1,6.873913043478261,-1
53.0,0.0,-8.8,2.7,-3.891304347826087,3.0,0.0,-3.4,8.8,0.8478260869565217,-1
2.0,-1.0,-2.7,1.3,-0.8782608695652174,0,0,-0.7,0.6,-0.03478260869565217,-1
2.0,-5.0,-8.5,-1.2,-5.326086956521739,38.0,-1.0,-5.6,6.8,-1.5347826086956522,-1
18.0,1.0,-7.4,-2.9,-5.395652173913043,170.0,-1.0,-2.4,1.3,-1.0217391304347825,2
17.0,-1.0,-15.4,-10.9,-12.491304347826087,164.0,-3.0,-10.5,-0.1,-6.98695652173913,2
26.0,4.0,-3.2,1.3,-0.3130434782608696,173.0,8.0,-1.6,-0.1,-1.0130434782608695,3
